"gene","cellType.target","mean.target","cellType.2nd","mean.2nd","MeanRatio","MeanRatio.rank","MeanRatio.anno","gene_ensembl","gene_name"
"GOLIM4","6",0.710057482861056,"3",0.501087066566125,1.41703414483829,53,"6/3: 1.417","ENSG00000173905","GOLIM4"
"BRI3","6",0.786923924295029,"0",0.557936750727678,1.41041779963177,54,"6/0: 1.41","ENSG00000164713","BRI3"
"CSDE1","6",0.95084471602251,"0",0.679398014247358,1.3995400282055,55,"6/0: 1.4","ENSG00000009307","CSDE1"
"YME1L1","6",0.686484924932518,"3",0.491103351465621,1.39784206905494,56,"6/3: 1.398","ENSG00000136758","YME1L1"
"KIF5B","6",1.0202014720676,"0",0.729907696371023,1.39771299458804,57,"6/0: 1.398","ENSG00000170759","KIF5B"
"S100A6","6",1.58173339408223,"2",1.13249523116049,1.3966799599336,58,"6/2: 1.397","ENSG00000197956","S100A6"
"CTSB","6",0.888338866505292,"0",0.640946252863258,1.3859802792151,59,"6/0: 1.386","ENSG00000164733","CTSB"
"SH3GLB1","6",0.814415697709169,"0",0.587877851472235,1.38534849657903,60,"6/0: 1.385","ENSG00000097033","SH3GLB1"
"RGCC","6",1.24721932145629,"0",0.901457070789973,1.38355930844639,61,"6/0: 1.384","ENSG00000102760","RGCC"
"TRAM1","6",0.759991788037933,"0",0.550173915475577,1.38136644915451,62,"6/0: 1.381","ENSG00000067167","TRAM1"
"PXDN","6",0.702258323973948,"4",0.509576981695075,1.37812018438889,63,"6/4: 1.378","ENSG00000130508","PXDN"
"SEPTIN9","6",0.836484403008282,"3",0.606975673031767,1.37811849827547,64,"6/3: 1.378","ENSG00000184640","SEPTIN9"
"IL6ST","6",1.6156838477248,"4",1.1869652793282,1.36118880296082,65,"6/4: 1.361","ENSG00000134352","IL6ST"
"HNRNPR","6",0.886563308463238,"3",0.652580483175402,1.35855014258057,66,"6/3: 1.359","ENSG00000125944","HNRNPR"
"GNAS","6",1.33601167916071,"4",0.983957488662318,1.35779410650862,67,"6/4: 1.358","ENSG00000087460","GNAS"
"AKAP12","6",1.15629472236822,"5",0.853641668427426,1.35454344033878,68,"6/5: 1.355","ENSG00000131016","AKAP12"
"OPTN","6",0.770768077951847,"0",0.570511934773022,1.3510113127756,69,"6/0: 1.351","ENSG00000123240","OPTN"
"CAPZA2","6",0.950915635812401,"0",0.709559437789856,1.34014937321435,70,"6/0: 1.34","ENSG00000198898","CAPZA2"
"CD44","6",0.795086129762159,"5",0.596052885055542,1.33391876743969,71,"6/5: 1.334","ENSG00000026508","CD44"
"PTTG1IP","6",0.71878374891706,"4",0.541151971315083,1.32824749241938,72,"6/4: 1.328","ENSG00000183255","PTTG1IP"
"IGFBP4","6",1.25604337188277,"5",0.945806872409047,1.32801252404048,73,"6/5: 1.328","ENSG00000141753","IGFBP4"
"OCIAD1","6",0.881875588752256,"0",0.668717876964847,1.31875581486603,74,"6/0: 1.319","ENSG00000109180","OCIAD1"
"ARHGAP18","6",0.849641071982903,"3",0.649816809187782,1.30750860853367,75,"6/3: 1.308","ENSG00000146376","ARHGAP18"
"ARHGAP15","6",0.767659449046201,"3",0.588052249084565,1.3054272817445,76,"6/3: 1.305","ENSG00000075884","ARHGAP15"
"RALY","6",0.690906298042524,"3",0.529735974680439,1.30424651348119,77,"6/3: 1.304","ENSG00000125970","RALY"
"HDLBP","6",0.682022577760243,"3",0.527927266692796,1.29188738826236,78,"6/3: 1.292","ENSG00000115677","HDLBP"
"ID1","6",1.04416039999169,"0",0.809135416999965,1.29046433767925,79,"6/0: 1.29","ENSG00000125968","ID1"
"CHD1","6",0.786258391519584,"3",0.60966219759267,1.28966236487062,80,"6/3: 1.29","ENSG00000153922","CHD1"
"CAV2","6",1.14667971653513,"0",0.889665951038397,1.28888794181317,81,"6/0: 1.289","ENSG00000105971","CAV2"
"ENSA","6",0.763281208748865,"0",0.592283885868443,1.28870838285545,82,"6/0: 1.289","ENSG00000143420","ENSA"
"GNG11","6",1.17940022272639,"0",0.91581978855089,1.28780818832553,83,"6/0: 1.288","ENSG00000127920","GNG11"
"TPR","6",0.86313597430097,"4",0.673173259684914,1.28218992938752,84,"6/4: 1.282","ENSG00000047410","TPR"
"CALU","6",0.865532512416934,"4",0.675578304089998,1.28117274811364,85,"6/4: 1.281","ENSG00000128595","CALU"
"ACTR2","6",0.821131311725862,"3",0.642705600215762,1.27761655017507,86,"6/3: 1.278","ENSG00000138071","ACTR2"
"STX12","6",0.848742639369304,"3",0.66556026857702,1.27523032765152,87,"6/3: 1.275","ENSG00000117758","STX12"
"MT-ND4L","6",1.58175104885998,"4",1.24705588541533,1.26838826339622,88,"6/4: 1.268","ENSG00000212907","MT-ND4L"
"NDUFV1","6",0.641645322046658,"0",0.505982438196936,1.26811777170203,89,"6/0: 1.268","ENSG00000167792","NDUFV1"
"PTBP1","6",0.692000891017442,"4",0.546883406388132,1.26535360724826,90,"6/4: 1.265","ENSG00000011304","PTBP1"
"SERINC3","6",0.933139821680465,"0",0.73776596405409,1.26481820407217,91,"6/0: 1.265","ENSG00000132824","SERINC3"
"CDC37","6",0.828820575581919,"0",0.659968596934889,1.255848504658,92,"6/0: 1.256","ENSG00000105401","CDC37"
"UGCG","6",0.828214581650082,"5",0.659634541831539,1.25556581580835,93,"6/5: 1.256","ENSG00000148154","UGCG"
"PAPOLA","6",0.823995147601213,"3",0.658731803073356,1.25088107748375,94,"6/3: 1.251","ENSG00000090060","PAPOLA"
"ARFGAP3","6",0.691437721547514,"5",0.553726673918309,1.24869859827183,95,"6/5: 1.249","ENSG00000242247","ARFGAP3"
"TAPBP","6",0.761640295533851,"0",0.610408861833764,1.24775432198963,96,"6/0: 1.248","ENSG00000231925","TAPBP"
"SDCBP","6",1.07442107472089,"0",0.865397147390227,1.24153526269531,97,"6/0: 1.242","ENSG00000137575","SDCBP"
"SCP2","6",0.746866106691927,"0",0.602127141618068,1.24037940672282,98,"6/0: 1.24","ENSG00000116171","SCP2"
"CAPZA1","6",0.894677078664893,"3",0.721889428657104,1.23935473099976,99,"6/3: 1.239","ENSG00000116489","CAPZA1"
"PAPSS2","6",0.865053101636396,"3",0.698137243089564,1.23908745765826,100,"6/3: 1.239","ENSG00000198682","PAPSS2"
"PDLIM1","6",1.3611188283061,"0",1.09930833179549,1.2381592942928,101,"6/0: 1.238","ENSG00000107438","PDLIM1"
"UBE2D2","6",0.993363880875087,"0",0.802296316638042,1.23815086804549,102,"6/0: 1.238","ENSG00000131508","UBE2D2"
"RAB1A","6",1.14365204165478,"3",0.925397646586899,1.23584930853548,103,"6/3: 1.236","ENSG00000138069","RAB1A"
"ZFP36L2","6",0.873228370258124,"5",0.706661974076813,1.23570872962128,104,"6/5: 1.236","ENSG00000152518","ZFP36L2"
"BAZ1A","6",0.702170490038277,"5",0.568496946876627,1.23513502384853,105,"6/5: 1.235","ENSG00000198604","BAZ1A"
"NSRP1","6",0.790448254877978,"3",0.640651794134872,1.2338188421768,106,"6/3: 1.234","ENSG00000126653","NSRP1"
"PJA2","6",0.816049354796362,"3",0.66209825169501,1.23252002660818,107,"6/3: 1.233","ENSG00000198961","PJA2"
"CSTB","6",0.89692629858999,"0",0.728142252282735,1.23180092320987,108,"6/0: 1.232","ENSG00000160213","CSTB"
"HNRNPH3","6",0.730015782731594,"0",0.594173369806214,1.22862420267957,109,"6/0: 1.229","ENSG00000096746","HNRNPH3"
"PIK3C2A","6",0.786922704465318,"3",0.642621376107086,1.22455108672604,110,"6/3: 1.225","ENSG00000011405","PIK3C2A"
"STRAP","6",0.711168098567736,"0",0.581173276078287,1.22367653132065,111,"6/0: 1.224","ENSG00000023734","STRAP"
"SERINC1","6",0.838925123214722,"4",0.687309810989781,1.2205923875968,112,"6/4: 1.221","ENSG00000111897","SERINC1"
"SEC11A","6",0.91098827477729,"0",0.750727176355258,1.21347448643073,113,"6/0: 1.213","ENSG00000140612","SEC11A"
"ARPC1A","6",0.77494282327076,"0",0.64113899391386,1.20869706978839,114,"6/0: 1.209","ENSG00000241685","ARPC1A"
"CD46","6",0.812956836259011,"4",0.672729290661059,1.2084457263042,115,"6/4: 1.208","ENSG00000117335","CD46"
"ZFAS1","6",0.802201980411416,"0",0.664604791132245,1.20703610794733,116,"6/0: 1.207","ENSG00000177410","ZFAS1"
"HMGN1","6",0.731440267055341,"0",0.606074550999663,1.20684867207986,117,"6/0: 1.207","ENSG00000205581","HMGN1"
"HNRNPM","6",0.894116139647984,"5",0.7408810727224,1.20682815713258,118,"6/5: 1.207","ENSG00000099783","HNRNPM"
"PPP2CB","6",0.710031899190185,"3",0.589061058745712,1.20536214140866,119,"6/3: 1.205","ENSG00000104695","PPP2CB"
"CCSER2","6",0.760247447703144,"3",0.630922246218926,1.20497803375813,120,"6/3: 1.205","ENSG00000107771","CCSER2"
"RAP1B","6",1.06827005862009,"3",0.88740362563924,1.20381529639409,121,"6/3: 1.204","ENSG00000127314","RAP1B"
"TMEM219","6",0.710291687804874,"0",0.590583472696385,1.2026948274762,122,"6/0: 1.203","ENSG00000149932","TMEM219"
"EIF3H","6",0.843142686799021,"0",0.703590497323698,1.19834291396224,123,"6/0: 1.198","ENSG00000147677","EIF3H"
"ELF1","6",0.792299953280109,"3",0.661193122216805,1.19828825596936,124,"6/3: 1.198","ENSG00000120690","ELF1"
"NNMT","6",0.823949482476357,"5",0.688623862805161,1.19651601836732,125,"6/5: 1.197","ENSG00000166741","NNMT"
"PITPNB","6",0.729251721412829,"3",0.609615252944493,1.19624913892899,126,"6/3: 1.196","ENSG00000180957","PITPNB"
"REEP3","6",0.771558562717815,"3",0.645613893791659,1.19507738315,127,"6/3: 1.195","ENSG00000165476","REEP3"
"EIF3A","6",0.74650103916036,"3",0.625691364558298,1.19308189539638,128,"6/3: 1.193","ENSG00000107581","EIF3A"
"GDI2","6",0.711519381197372,"0",0.596844890451135,1.19213449353576,129,"6/0: 1.192","ENSG00000057608","GDI2"
"HM13","6",0.735736362709857,"0",0.61912289202608,1.18835270377769,130,"6/0: 1.188","ENSG00000101294","HM13"
"CANX","6",0.883234618618937,"4",0.744580908825523,1.18621711643416,131,"6/4: 1.186","ENSG00000127022","CANX"
"AP2S1","6",0.815711631633268,"0",0.687834896657114,1.18591196171877,132,"6/0: 1.186","ENSG00000042753","AP2S1"
"HNRNPC","6",1.26141844350513,"5",1.06513237398724,1.18428326310569,133,"6/5: 1.184","ENSG00000092199","HNRNPC"
"ANXA11","6",0.702496337418509,"0",0.594800615069045,1.18106188800252,134,"6/0: 1.181","ENSG00000122359","ANXA11"
"TLE4","6",0.780160173921302,"3",0.661294960496414,1.17974613527322,135,"6/3: 1.18","ENSG00000106829","TLE4"
"SF1","6",0.920456169117795,"5",0.780236931338263,1.17971366407769,136,"6/5: 1.18","ENSG00000168066","SF1"
"UBE2E3","6",0.706054936541189,"0",0.599132026256195,1.17846301916645,137,"6/0: 1.178","ENSG00000170035","UBE2E3"
"CAMTA1","6",0.798906876604156,"3",0.678180003236087,1.17801597332861,138,"6/3: 1.178","ENSG00000171735","CAMTA1"
"MIER1","6",0.79108270943755,"3",0.672319263269754,1.17664739455806,139,"6/3: 1.177","ENSG00000198160","MIER1"
"NAP1L1","6",1.56448420498631,"5",1.3304473320115,1.17590840865603,140,"6/5: 1.176","ENSG00000187109","NAP1L1"
"CDC42","6",1.17408681860065,"0",0.999139246956402,1.17509828802859,141,"6/0: 1.175","ENSG00000070831","CDC42"
"EPAS1","6",2.00077152783328,"4",1.70289146473533,1.17492604153973,142,"6/4: 1.175","ENSG00000116016","EPAS1"
"FXR1","6",0.636893732417928,"3",0.543248374458134,1.17238037399228,143,"6/3: 1.172","ENSG00000114416","FXR1"
"TAX1BP1","6",0.985122587421153,"0",0.841620787377102,1.17050648248753,144,"6/0: 1.171","ENSG00000106052","TAX1BP1"
"RTN4","6",1.55905284208827,"0",1.3397329300014,1.16370420340913,145,"6/0: 1.164","ENSG00000115310","RTN4"
"SET","6",0.786008841920607,"5",0.676500077263461,1.16187546511469,146,"6/5: 1.162","ENSG00000119335","SET"
"KTN1","6",1.21531902740497,"3",1.04628454171233,1.16155689867691,147,"6/3: 1.162","ENSG00000126777","KTN1"
"MARCKS","6",0.992752223026634,"4",0.856671459298385,1.1588482518604,148,"6/4: 1.159","ENSG00000277443","MARCKS"
"UQCRC2","6",0.761701250725453,"0",0.657338601756282,1.15876543487684,149,"6/0: 1.159","ENSG00000140740","UQCRC2"
"PCNP","6",0.767273239275016,"0",0.66316726432372,1.15698298235131,150,"6/0: 1.157","ENSG00000081154","PCNP"
"GGNBP2","6",0.653677960728655,"3",0.565267526724031,1.15640458689888,151,"6/3: 1.156","ENSG00000278311","GGNBP2"
"VASP","6",0.746550991098479,"0",0.646431930807253,1.15487950938036,152,"6/0: 1.155","ENSG00000125753","VASP"
"EIF3E","6",1.22810178434495,"0",1.06354600704269,1.15472370373504,153,"6/0: 1.155","ENSG00000104408","EIF3E"
"YWHAZ","6",1.17783039011578,"0",1.02114324938837,1.15344286007008,154,"6/0: 1.153","ENSG00000164924","YWHAZ"
"KHDRBS1","6",0.874351437729184,"0",0.759000900888357,1.15197681149761,155,"6/0: 1.152","ENSG00000121774","KHDRBS1"
"APP","6",1.4500095938692,"4",1.25896990776062,1.15174285336843,156,"6/4: 1.152","ENSG00000142192","APP"
"RAB7A","6",1.30020044611232,"0",1.13540727543635,1.14514013979049,157,"6/0: 1.145","ENSG00000075785","RAB7A"
"ACTR3","6",0.868642587472897,"3",0.7590442144092,1.14438997226137,158,"6/3: 1.144","ENSG00000115091","ACTR3"
"ATOX1","6",0.748854493150617,"0",0.654573849219767,1.14403362438513,159,"6/0: 1.144","ENSG00000177556","ATOX1"
"CTNNB1","6",0.938670079601873,"3",0.82082833816458,1.14356441652684,160,"6/3: 1.144","ENSG00000168036","CTNNB1"
"PSMA1","6",0.968591711898842,"0",0.847042091323888,1.14349891442228,161,"6/0: 1.143","ENSG00000129084","PSMA1"
"SEPTIN2","6",1.16451834097947,"3",1.02035337027593,1.14128925811708,162,"6/3: 1.141","ENSG00000168385","SEPTIN2"
"EIF1AX","6",0.800536779188874,"0",0.701706289993863,1.14084310003246,163,"6/0: 1.141","ENSG00000173674","EIF1AX"
"HIF1A","6",1.00273674608457,"5",0.882260255639339,1.13655436666806,164,"6/5: 1.137","ENSG00000100644","HIF1A"
"CD47","6",0.661977305270658,"3",0.583713409738924,1.13407931739437,165,"6/3: 1.134","ENSG00000196776","CD47"
"FHL1","6",0.855224936610401,"0",0.754713277201468,1.13317860231854,166,"6/0: 1.133","ENSG00000022267","FHL1"
"SEC63","6",0.674183382256196,"3",0.595192657892828,1.13271454766096,167,"6/3: 1.133","ENSG00000025796","SEC63"
"CFLAR","6",1.01783856454462,"3",0.89992710433813,1.13102334582223,168,"6/3: 1.131","ENSG00000003402","CFLAR"
"UBXN4","6",0.882487766813524,"0",0.780470453697636,1.13071258832741,169,"6/0: 1.131","ENSG00000144224","UBXN4"
"CAV1","6",1.63623019905374,"0",1.45021872540303,1.12826442687051,170,"6/0: 1.128","ENSG00000105974","CAV1"
"UBE2L3","6",0.67599616664471,"0",0.599834563154163,1.12697101529138,171,"6/0: 1.127","ENSG00000185651","UBE2L3"
"LRRFIP1","6",1.18687318103148,"3",1.05385966107274,1.12621559100511,172,"6/3: 1.126","ENSG00000124831","LRRFIP1"
"MEF2A","6",0.921814814652547,"3",0.820023152297066,1.12413266877934,173,"6/3: 1.124","ENSG00000068305","MEF2A"
"ITGAV","6",0.790926598381288,"3",0.703805912279803,1.1237851012352,174,"6/3: 1.124","ENSG00000138448","ITGAV"
"MYO1C","6",0.741022127689702,"4",0.659549658423976,1.12352742242397,175,"6/4: 1.124","ENSG00000197879","MYO1C"
"TOP1","6",1.06746014716602,"3",0.952113265468048,1.12114827708158,176,"6/3: 1.121","ENSG00000198900","TOP1"
"XRCC5","6",0.958422631320387,"0",0.855795218514889,1.11992052606182,177,"6/0: 1.12","ENSG00000079246","XRCC5"
"NDFIP1","6",0.87766955040469,"0",0.785462687215531,1.11739178027162,178,"6/0: 1.117","ENSG00000131507","NDFIP1"
"DYNC1LI2","6",0.716683566275209,"3",0.643207482357121,1.1142338762118,179,"6/3: 1.114","ENSG00000135720","DYNC1LI2"
"LAMTOR1","6",0.861156107175468,"0",0.773992102822697,1.11261614173438,180,"6/0: 1.113","ENSG00000149357","LAMTOR1"
"UBE2B","6",0.922415786745525,"0",0.829327501041115,1.11224550685652,181,"6/0: 1.112","ENSG00000119048","UBE2B"
"IFI16","6",1.13691106350115,"5",1.02292529134655,1.11143117989052,182,"6/5: 1.111","ENSG00000163565","IFI16"
"SERPINB6","6",1.04193926713254,"0",0.938262250500943,1.11049897464834,183,"6/0: 1.11","ENSG00000124570","SERPINB6"
"FOXN3","6",0.914043161538568,"3",0.824306674239224,1.10886298765222,184,"6/3: 1.109","ENSG00000053254","FOXN3"
"UBE2D3","6",1.24649246169789,"5",1.12507140913675,1.10792297411087,185,"6/5: 1.108","ENSG00000109332","UBE2D3"
"PPIG","6",0.832612140048849,"0",0.751869949104555,1.10738850653687,186,"6/0: 1.107","ENSG00000138398","PPIG"
"RHOBTB3","6",0.740977063332454,"3",0.670420008787957,1.10524306199043,187,"6/3: 1.105","ENSG00000164292","RHOBTB3"
"ARHGAP29","6",1.15139122233532,"3",1.04226051712755,1.10470578460416,188,"6/3: 1.105","ENSG00000137962","ARHGAP29"
"HNRNPA3","6",1.10875869003853,"0",1.0054521054813,1.10274640034473,189,"6/0: 1.103","ENSG00000170144","HNRNPA3"
"PRSS23","6",0.778283858063197,"0",0.706818512482215,1.10110848020945,190,"6/0: 1.101","ENSG00000150687","PRSS23"
"ADD1","6",1.039027705346,"3",0.944917994078679,1.09959563883539,191,"6/3: 1.1","ENSG00000087274","ADD1"
"PLS3","6",0.934682915116301,"3",0.851359906308415,1.09787048719405,192,"6/3: 1.098","ENSG00000102024","PLS3"
"TMOD3","6",0.727126199125063,"3",0.662472013203143,1.09759534687255,193,"6/3: 1.098","ENSG00000138594","TMOD3"
"THRAP3","6",0.830440669661701,"3",0.756915188714288,1.09713833470868,194,"6/3: 1.097","ENSG00000054118","THRAP3"
"DNAJB6","6",0.849878523904498,"0",0.776775733560485,1.09411054849633,195,"6/0: 1.094","ENSG00000105993","DNAJB6"
"FN1","6",1.00977600565051,"4",0.922944613757886,1.09408082630124,196,"6/4: 1.094","ENSG00000115414","FN1"
"ESAM","6",0.961249100394768,"0",0.880615969008527,1.09156446649159,197,"6/0: 1.092","ENSG00000149564","ESAM"
"SERP1","6",0.795009905158883,"0",0.728867500057523,1.09074681625418,198,"6/0: 1.091","ENSG00000120742","SERP1"
"DAZAP2","6",0.921684656992997,"0",0.845262073379622,1.09041288615709,199,"6/0: 1.09","ENSG00000183283","DAZAP2"
"EMP1","6",1.25420625079976,"5",1.1504923707227,1.09014738621162,200,"6/5: 1.09","ENSG00000134531","EMP1"
"CHCHD3","6",0.995384344074986,"3",0.913877348953755,1.08918811174666,201,"6/3: 1.089","ENSG00000106554","CHCHD3"
"MAP1B","6",1.46574339093548,"4",1.34651518746426,1.08854575468677,202,"6/4: 1.089","ENSG00000131711","MAP1B"
"CSNK1A1","6",1.25645048370456,"3",1.15651088543673,1.08641474933467,203,"6/3: 1.086","ENSG00000113712","CSNK1A1"
"DYNC1H1","6",0.798036212378209,"3",0.735632454430438,1.08483007726472,204,"6/3: 1.085","ENSG00000197102","DYNC1H1"
"VAPA","6",1.07321296647044,"0",0.991208562656217,1.08273173467596,205,"6/0: 1.083","ENSG00000101558","VAPA"
"BCLAF1","6",0.700764998055921,"3",0.647303021533206,1.08259188470353,206,"6/3: 1.083","ENSG00000029363","BCLAF1"
"ADAM9","6",0.876483502364395,"3",0.810353346705636,1.08160656820583,207,"6/3: 1.082","ENSG00000168615","ADAM9"
"FOXO1","6",0.833684199222244,"3",0.771504038342679,1.08059602774489,208,"6/3: 1.081","ENSG00000150907","FOXO1"
"ATP6V1F","6",0.699468624178726,"0",0.647489953837719,1.08027718427587,209,"6/0: 1.08","ENSG00000128524","ATP6V1F"
"SNX3","6",1.07847981022136,"0",0.999679728023694,1.07882532774116,210,"6/0: 1.079","ENSG00000112335","SNX3"
"PRKAR1A","6",0.882097366127637,"0",0.818120527717212,1.07819977160204,211,"6/0: 1.078","ENSG00000108946","PRKAR1A"
"HERPUD1","6",0.85285357614555,"0",0.791225951932746,1.07788878014209,212,"6/0: 1.078","ENSG00000051108","HERPUD1"
"CAST","6",1.00939923082248,"3",0.937286068446672,1.07693826335786,213,"6/3: 1.077","ENSG00000153113","CAST"
"HNRNPD","6",0.790630381001104,"3",0.734406334171743,1.0765571376679,214,"6/3: 1.077","ENSG00000138668","HNRNPD"
"SPTBN1","6",1.5492233580882,"3",1.43974365416284,1.07604110885213,215,"6/3: 1.076","ENSG00000115306","SPTBN1"
"TMEM165","6",1.13322174136001,"3",1.0533772619126,1.0757985598649,216,"6/3: 1.076","ENSG00000134851","TMEM165"
"VCP","6",0.750898231374155,"0",0.698138994431845,1.07557125065797,217,"6/0: 1.076","ENSG00000165280","VCP"
"RPL36A","6",1.06703553577461,"0",0.99228346999716,1.07533337804938,218,"6/0: 1.075","ENSG00000241343","RPL36A"
"LIMA1","6",0.771162822104917,"4",0.71788129605745,1.07422052411741,219,"6/4: 1.074","ENSG00000050405","LIMA1"
"WSB1","6",1.34478391397117,"3",1.25426028571536,1.07217292079385,220,"6/3: 1.072","ENSG00000109046","WSB1"
"GNB1","6",1.12554934296277,"3",1.05169567031477,1.07022342559031,221,"6/3: 1.07","ENSG00000078369","GNB1"
"COPA","6",0.851872631523869,"3",0.796157079425888,1.06998060249387,222,"6/3: 1.07","ENSG00000122218","COPA"
"JAK1","6",1.3270572949164,"3",1.24248194265206,1.06806968323726,223,"6/3: 1.068","ENSG00000162434","JAK1"
"SF3B1","6",0.869948350557006,"4",0.814513163817556,1.06805928891269,224,"6/4: 1.068","ENSG00000115524","SF3B1"
"PPA1","6",0.867517243222435,"5",0.813114618542186,1.06690646489395,225,"6/5: 1.067","ENSG00000180817","PPA1"
"SYNE1","6",0.835550465501181,"3",0.783434669376418,1.06652219790866,226,"6/3: 1.067","ENSG00000131018","SYNE1"
"NOP10","6",0.734170857042369,"0",0.688435282473724,1.06643409443558,227,"6/0: 1.066","ENSG00000182117","NOP10"
"PCMTD1","6",0.714166324327488,"3",0.671433216962383,1.06364461317305,228,"6/3: 1.064","ENSG00000168300","PCMTD1"
"PSMB7","6",0.704988267457131,"0",0.662915778679229,1.06346581289968,229,"6/0: 1.063","ENSG00000136930","PSMB7"
"HLA-E","6",1.62838813013369,"5",1.53296245253363,1.06224919432459,230,"6/5: 1.062","ENSG00000204592","HLA-E"
"TOMM20","6",0.803908254545514,"0",0.756828549035984,1.06220656655923,231,"6/0: 1.062","ENSG00000173726","TOMM20"
"RAB10","6",0.788350987257344,"3",0.742297735246182,1.06204148258096,232,"6/3: 1.062","ENSG00000084733","RAB10"
"HP1BP3","6",0.769994947284755,"3",0.725095198831367,1.06192255654948,233,"6/3: 1.062","ENSG00000127483","HP1BP3"
"MAP3K2","6",0.750396922378257,"3",0.706805707521774,1.06167354676482,234,"6/3: 1.062","ENSG00000169967","MAP3K2"
"RAB2A","6",1.0980385583226,"0",1.03545510721044,1.06044052579041,235,"6/0: 1.06","ENSG00000104388","RAB2A"
"RNF115","6",0.842064015936143,"3",0.795545128721688,1.05847422796643,236,"6/3: 1.058","ENSG00000265491","RNF115"
"SRGN","6",1.08397068688185,"5",1.02437846565563,1.05817402769012,237,"6/5: 1.058","ENSG00000122862","SRGN"
"MTDH","6",1.26120797950442,"0",1.19219415713668,1.05788807297421,238,"6/0: 1.058","ENSG00000147649","MTDH"
"SOX4","6",0.81487053957316,"4",0.77199826039766,1.05553416552184,239,"6/4: 1.056","ENSG00000124766","SOX4"
