cluster_id	gene	specificity_ratio	mean_expression	pval_adj	logfc
1994	3	JAK2	0.433746463842211	5.74984943638664	0.000566757205894426	0.535513038920194
1995	3	SLC15A4	0.433412957551799	6.52701250003355	2.05820964452826e-05	0.557098967661148
1996	3	HOMER1	0.432882380995124	5.87314441713567	0.00219735207693049	0.536423069642831
1997	3	C22orf46	0.431968312511234	5.61502442816773	0.0262524578838973	0.527745016671763
1998	3	GPR155	0.431673047752156	5.87314441713567	0.0278631050965171	0.527555730281454
1999	3	VCPIP1	0.431453759376085	6.52701250003355	2.75622546514861e-06	0.559268480903915
2000	3	ZNF776	0.431300902046429	5.30043671192138	0.0328739219669189	0.522838131015303
2001	3	IKBKB	0.431214306098202	7.27271556921156	1.46702086386063e-05	0.572773336827851
2002	3	ZDHHC5	0.430723006362879	6.79992367718889	2.41012790840482e-05	0.561219586773249
2003	3	IFIH1	0.430628802109966	5.11301198948928	0.0339073059104284	0.520399248678635
2004	3	WDPCP	0.43047270664693	5.30043671192138	0.0089211127549691	0.524585390002766
2005	3	KCNT2	0.430148268077016	6.09201626305476	0.00695985314638282	0.536444910380174
2006	3	SOCS7	0.43012053288375	5.11301198948928	0.00371352146739925	0.525429898513374
2007	3	POMT2	0.429999143855571	5.30043671192138	0.0192895069265089	0.523595276576537
2008	3	VPS13A	0.42992714444959	6.09201626305476	0.00456358969289393	0.535054383435985
2009	3	MAP3K1	0.429881362785726	5.87314441713567	0.00412315424388765	0.535360153758791
2010	3	PGPEP1	0.428872618618404	5.46628833690538	0.0158925017251353	0.528706009114868
2011	3	SCRIB	0.428655746233778	5.11301198948928	0.0183877692562662	0.523711760509035
2012	3	ZNF793	0.428568213785715	5.98672700770959	0.00449398184874719	0.535112625402234
2013	3	EAF1	0.428525098031307	5.87314441713567	0.0347066746249982	0.532746545523377
2014	3	TTI1	0.428372093459621	5.74984943638664	0.00110417050643124	0.535306220368066
2015	3	NBPF19	0.428331431227177	5.74984943638664	0.0443487610960904	0.524352422137771
2016	3	FBLN1	0.427990450462739	7.82432377104935	0.00207119541614943	0.551720445220837
2017	3	TAB3	0.427917025355839	5.46628833690538	0.034754339577321	0.522692526099681
2018	3	ATRN	0.427860484773934	6.09201626305476	0.00369121709916503	0.539713740735887
2019	3	TET3	0.427838033893074	5.74984943638664	0.0352702355296864	0.523876324542357
2020	3	PRDM5	0.427789562905485	6.44987883783686	2.51477194619064e-05	0.554084945907774
2021	3	SLC30A6	0.427622247228044	6.09201626305476	0.00127386859691735	0.541577483655848
2022	3	IL13RA1	0.427534485269337	5.30043671192138	0.0465999575204106	0.524206817222149
2023	3	ZNF720	0.427365295475057	7.02932976515132	1.03372932310224e-05	0.558132762562064
2024	3	SRGAP2B	0.426742997592385	6.28201525998291	0.0163750260251375	0.534799574833646
2025	3	CDK14	0.426215939771426	5.61502442816773	0.0157759098278452	0.527027576504265
2026	3	RELL1	0.426139556550306	5.46628833690538	0.0255499342244459	0.527832379621136
2027	3	ATG2B	0.426031275481641	6.79992367718889	2.41012790840482e-05	0.558991831564234
2028	3	CRAMP1	0.425982835013301	5.30043671192138	0.00145805455561846	0.527568372002244
2029	3	ZNF407	0.425979224700197	7.22721280719321	5.48589501956346e-06	0.570101486626189
2030	3	WDR81	0.425807316926923	5.11301198948928	0.0339073059104284	0.520399248678635
2031	3	USP9Y	0.425625123328803	6.66991173410456	1.27264812417407e-07	0.56467182252149
2032	3	ZNF197	0.42556530227709	6.19014129738132	0.00447488531975163	0.532928551667904
2033	3	TAF5L	0.425471471569704	5.74984943638664	0.000554173315356622	0.535571280886443
2034	3	NR2C2	0.42508769422837	6.73638175281782	8.05396318313314e-05	0.557128088644273
2035	3	VGLL3	0.424905218424867	7.55644224882655	1.13009387352166e-07	0.582294239302853
2036	3	MFSD4B	0.4248718327196	6.09201626305476	0.0107999513408197	0.535651363590035
2037	3	RP5-882C2.2	0.424843309706172	5.30043671192138	0.0409604853448963	0.522721543178251
2038	3	TGM2	0.424775815297289	6.09201626305476	0.00365260610064561	0.537791755849678
2039	3	FANCM	0.424407251264669	5.30043671192138	0.0297537753251032	0.525306134335095
2040	3	MAPK9	0.424334668277251	5.98672700770959	0.00126034623857729	0.541606604638973
2041	3	NSMF	0.424200477238347	5.46628833690538	0.0048146948488978	0.530351344661396
2042	3	SHLD2	0.424116854084665	6.79992367718889	1.21547765727007e-05	0.560105709168742
2043	3	ZFYVE1	0.424073951451298	5.61502442816773	0.0397977726477846	0.526915068652718
2044	3	NFASC	0.423837400748856	6.28201525998291	0.0214253148418614	0.534282677383188
2045	3	ZNF621	0.423719957843143	6.52701250003355	0.00312629099534627	0.542218145284585
2046	3	TRIM23	0.423634950484363	7.02932976515132	2.51477194619064e-05	0.564476648206429
2047	3	BTRC	0.423533085984265	5.46628833690538	0.0443487610960904	0.524352422137771
2048	3	TRERF1	0.42352340639941	5.98672700770959	0.00154771161197401	0.534899607211691
2049	3	SMAD7	0.423284530622771	6.28201525998291	0.00312629099534627	0.542218145284585
2050	3	SENP1	0.422987475570081	5.46628833690538	0.0357654060836338	0.523835663226719
2051	3	PTPN23	0.422779864512277	6.28201525998291	0.000117095890471329	0.549993087576342
2052	3	SNTB2	0.422572500026497	6.28201525998291	0.000611632827362539	0.54523944728374
2053	3	PARG	0.422392853181571	6.86078463232082	0.000123047400113425	0.560469721457796
2054	3	CAPRIN2	0.422318223546163	6.19014129738132	0.000525795219849309	0.543231110785821
2055	3	COL27A1	0.422305307174426	5.46628833690538	0.0178216625107716	0.526187044074608
2056	3	SHC2	0.422117046052165	6.60023066901701	5.36965690521623e-05	0.555380829656809
2057	3	LTO1_ENSG00000149716	0.42201360855328	5.98672700770959	5.49478339295484e-05	0.543281061168625
2058	3	LCOR	0.421811263075315	7.27271556921156	3.90718772347168e-06	0.57282035017525
2059	3	NPC1	0.421744702386045	6.09201626305476	0.000672200048439109	0.542756883472386
2060	3	AGTPBP1	0.421601256422938	5.30043671192138	0.0132534347997548	0.526114241616797
2061	3	PAXIP1-AS2	0.421254064265668	5.11301198948928	0.032445208053707	0.520501172119571
2062	3	CPD	0.421147627837178	6.97530669667174	8.36822866625062e-07	0.570523740881492
2063	3	PTPN21	0.421132657087884	5.30043671192138	0.00206538738162728	0.528727849852211
2064	3	HIVEP1	0.421089678283316	6.28201525998291	4.04974222357275e-05	0.548646602309294
2065	3	ENTPD1-AS1	0.420866535804441	5.46628833690538	0.0274691399521412	0.527599411756141
2066	3	DNASE1	0.420783954631882	5.98672700770959	0.00151137541744444	0.541082426942734
2067	3	C1orf159	0.420658693571165	5.11301198948928	0.0189572671542749	0.523638958051224
2068	3	C18orf25	0.420496317766175	5.98672700770959	0.00408082538167666	0.53491993786951
2069	3	MICAL3	0.420301465782995	5.30043671192138	0.0311511167910793	0.525175089911035
2070	3	LINC01099	0.420173565304712	4.89755078747675	0.017259966174403	0.521251037435024
2071	3	ZNF699	0.420119920482682	5.74984943638664	0.0243800530270981	0.529834447210938
2072	3	CFAP91	0.420052070134459	5.74984943638664	0.000113469552134746	0.53980110368526
2073	3	NCBP1	0.419985506197483	5.74984943638664	0.017409836176237	0.529227353680256
2074	3	UGGT1	0.419953479971293	7.02932976515132	5.32557133999967e-06	0.57243116527614
2075	3	KIRREL1	0.41981228962651	8.22239041704796	3.11109501336649e-13	0.634186407735409
2076	3	PHC1	0.419809233508534	6.60023066901701	3.28976622116056e-05	0.558678344596518
2077	3	SLC2A4RG	0.419728490325002	6.28201525998291	0.00764613615222231	0.540208797449002
2078	3	C12orf4	0.419644694179158	5.46628833690538	0.00475925842477492	0.53038046564452
2079	3	ZNF506	0.419575315204785	7.18022801267827	5.39601980231577e-08	0.583628183287468
2080	3	ZNF138	0.419561862265013	6.19014129738132	0.00365260610064561	0.53980110368526
2081	3	ABCA1	0.419251891240226	7.40119867343012	1.41628703320762e-06	0.567550643668627
2082	3	CHML	0.419241231632741	5.61502442816773	0.0409604853448963	0.526813145211782
2083	3	SFXN3	0.419191250998488	6.36838712625805	0.0361071110620329	0.535013458895476
2084	3	PRR14L	0.418845319711262	6.97530669667174	7.29589532592325e-07	0.570873192678985
2085	3	PIEZO1	0.418797710472668	5.98672700770959	0.00177853774219997	0.53846881870732
2086	3	ABLIM1	0.418756720193311	5.98672700770959	0.0012485557533341	0.537063731271568
2087	3	RPS6KA3	0.418651570241768	6.09201626305476	0.000176814667525431	0.544475021476725
2088	3	CLTCL1	0.418545240949461	5.61502442816773	0.00261555885031917	0.533591054033984
2089	3	RAB6B	0.418503361724492	6.28201525998291	5.37830247195507e-05	0.553058431252639
2090	3	KIF7	0.418495839806706	4.64416448281839	0.0320353461478528	0.517829321917908
2091	3	TXNDC16	0.418009540599093	5.46628833690538	0.00961856650213015	0.527024272339434
2092	3	AGO4	0.417897474804225	6.09201626305476	0.0128621469530544	0.533278003465397
2093	3	DNAJC16	0.417893030165236	6.09201626305476	0.00119171241403199	0.541752209554595
2094	3	JDP2	0.417875169422742	6.73638175281782	3.02603652572493e-05	0.558906047964088
2095	3	MAST2	0.417645926688662	6.79992367718889	1.00706533479564e-05	0.564980848520335
2096	3	NUBPL	0.417621646536879	5.74984943638664	0.020655563030889	0.53044598785655
2097	3	EFNB1	0.417620769769298	5.46628833690538	0.0305452812421065	0.525233331877284
2098	3	CTD-3064M3.7	0.417599017795367	6.86078463232082	0.0020631239135376	0.54574398009222
2099	3	SLFN5	0.417079331142882	6.97530669667174	6.87361050042388e-05	0.557564903391139
2100	3	FAM135A	0.417051416740631	5.74984943638664	0.0159750276852411	0.528691448623306
2101	3	KIAA0100	0.416780134439136	6.86078463232082	8.5994074873329e-05	0.563359979032892
2102	3	CRTC2	0.416678876766534	6.52701250003355	0.000541054291942411	0.549830442313792
2103	3	SGSM2	0.416673647362085	5.87314441713567	0.00247534999406642	0.536088178336901
2104	3	PHF2	0.416601111041953	6.73638175281782	1.30978991655329e-06	0.570217970558686
2105	3	CASD1	0.41647719870318	6.19014129738132	0.00354077457061861	0.53993214810932
2106	3	KANSL3	0.416457129450632	6.19014129738132	0.00180687011916949	0.543259220431282
2107	3	DLG5	0.416444193456251	6.09201626305476	0.00676088812366314	0.53654683382111
2108	3	DDHD1	0.416339760859713	6.919181720699	3.19791219812339e-05	0.563119730922116
2109	3	COG3	0.416324399588271	6.36838712625805	0.0409604853448963	0.532331571513854
2110	3	ARMC9	0.416273734268992	4.89755078747675	0.0349330570026388	0.520326446220824
2111	3	TCAIM	0.41583505453644	5.61502442816773	0.044859538433541	0.528305595596907
2112	3	KIF13A	0.415697809841623	6.44987883783686	0.00287527494179626	0.542465673641142
2113	3	CENPB	0.415649539165673	5.74984943638664	0.0114769018870839	0.531394601803736
2114	3	ATR	0.415649539165673	5.74984943638664	0.0130600520870072	0.532185966598232
2115	3	CEP126	0.415470673103782	6.19014129738132	0.01923899950216	0.530979856384233
2116	3	KMT5A	0.415381066261152	6.09201626305476	0.0259030395105422	0.532419266957802
2117	3	MTMR3	0.415150933149491	6.66991173410456	0.00118079092708821	0.55008081072817
2118	3	ZNF528	0.414882640812618	6.28201525998291	0.00129381194291909	0.544072800019517
2119	3	ZRANB1	0.414869224021634	7.08140269434091	0.000343708602190351	0.560724530060135
2120	3	XPO5	0.414687205257451	5.30043671192138	0.0412855631060382	0.523355028465761
2121	3	JRKL	0.414637045094885	5.74984943638664	0.0147604144761966	0.530948324815446
2122	3	ZMIZ1	0.414624631815285	6.66991173410456	0.002250945019782	0.546732050062212
2123	3	ZNF780B	0.41441803307393	5.11301198948928	0.00896439717491498	0.524570829511204
2124	3	PTER	0.414366866297327	5.46628833690538	0.029889786747	0.525291573843533
2125	3	ZNF512B	0.414213077596837	5.46628833690538	0.0409604853448963	0.52666754029616
2126	3	NBEA	0.414047893786957	6.86078463232082	1.21547765727007e-05	0.562752608423398
2127	3	EIF4E3	0.413785004242616	6.19014129738132	0.0265157348336232	0.53541839572504
2128	3	LPCAT1	0.413707576906236	6.19014129738132	0.0048875112153637	0.541177070137888
2129	3	ADGRL1	0.413639533149546	5.61502442816773	0.0067640385272763	0.530670830385388
2130	3	TMCC1	0.413422967414824	6.09201626305476	0.0271731891273322	0.535316472284104
2131	3	POM121C	0.413310001572242	7.02932976515132	0.000704179550433807	0.557062566432243
2132	3	RBSN	0.41326196343619	6.60023066901701	0.00222232698096149	0.547089869639822
2133	3	FLJ37453	0.413041631620444	6.36838712625805	0.00717032755617415	0.540876820610408
2134	3	PARP8	0.413041579638225	5.11301198948928	0.00927716477718908	0.524498027053393
2135	3	TRIO	0.412935972362042	7.44160356154938	7.90428129150394e-07	0.585382722520712
2136	3	ARHGEF9	0.412903121992923	6.28201525998291	0.0173585485007612	0.534595727951776
2137	3	KSR1	0.412858237769325	4.89755078747675	0.033293966221897	0.520442930153322
2138	3	PLCG1	0.412758870951583	6.66991173410456	0.000444048488707427	0.552294005445624
2139	3	C6orf120	0.412579318078013	6.36838712625805	0.0178216625107716	0.535672172208804
2140	3	ZZEF1	0.412555579872829	7.79343524472417	6.90007072011716e-12	0.620455081444615
2141	3	ZBTB10	0.412489896611233	7.02932976515132	4.77619108458657e-05	0.564407523969846
2142	3	CILK1	0.412448050136793	6.19014129738132	0.00482758875346769	0.541220751612574
2143	3	FBXO28	0.41241611337681	6.36838712625805	0.000903481054972382	0.548741245504448
2144	3	ZNF143	0.412310996755701	6.52701250003355	0.00258432785429032	0.546854034009124
2145	3	MOB1B	0.412127906688418	6.73638175281782	2.92456189610568e-05	0.558174144282612
2146	3	TGFBRAP1	0.412001447059365	5.46628833690538	0.0180271123865072	0.526128802108359
2147	3	ARHGAP32	0.411903595314937	6.66991173410456	7.63494320817307e-05	0.555147861791814
2148	3	NCAPD3	0.4116027196949	5.74984943638664	0.00813463651461513	0.532018520945267
2149	3	OSBPL2	0.411592460081198	6.09201626305476	0.0048875112153637	0.541177070137888
2150	3	KALRN	0.411345418109345	6.66991173410456	0.00117966238183537	0.546488082168387
2151	3	MAP3K5	0.41134347486817	6.36838712625805	0.0119544035663687	0.541155229400545
2152	3	WDR91	0.410941384927525	5.98672700770959	0.00756343835571975	0.538170328630295
2153	3	RP11-894P9.1	0.410924327323491	5.87314441713567	0.016318273423289	0.534814135325209
2154	3	RABGAP1L	0.410922665703402	6.97530669667174	0.0271044454512136	0.541766770046157
2155	3	ANKRD50	0.410715625457526	6.66991173410456	1.72557633679287e-06	0.567145706839063
2156	3	INPP5B	0.410422127250865	6.28201525998291	0.000878895488342071	0.548843168945384
2157	3	NUP155	0.410210651624807	5.61502442816773	0.00964161002493705	0.529375791726729
2158	3	ATP13A3	0.410191934373344	6.86078463232082	0.00675127061934686	0.54577090522576
2159	3	MAML3	0.410053320223248	7.08140269434091	1.86828835009533e-05	0.566155593412834
2160	3	CEP104	0.409997650023954	6.73638175281782	7.11707516845837e-05	0.55950144876891
2161	3	KANSL1L	0.409914116244344	7.48090760951004	2.7618570434654e-07	0.587908967806753
2162	3	RALGAPB	0.409839909636904	6.60023066901701	2.24047925682835e-05	0.561437994146682
2163	3	GTF3C3	0.409797632893748	6.28201525998291	0.00110417050643124	0.544169251153919
2164	3	MED9	0.409783174922931	5.74984943638664	0.0433573178619209	0.528422079529405
2165	3	RP11-437B10.1	0.409766876097324	5.87314441713567	0.0201013185949624	0.532317011022292
2166	3	PANK3	0.409765621897591	7.51916921503859	8.78500068147212e-06	0.577553327315459
2167	3	TSC1	0.409728697699708	6.86078463232082	0.00143756228078095	0.551638783325325
2168	3	NUP153	0.409718454432977	6.52701250003355	0.0113638032638963	0.539342448201051
2169	3	FAM91A1	0.409582672151699	6.86078463232082	2.0175309944742e-05	0.565893504564714
2170	3	ZNF419	0.409540856236728	5.46628833690538	0.0167939713558516	0.528545843707684
2171	3	TOP3A	0.409160961570976	5.30043671192138	0.0179348403331445	0.526143362599921
2172	3	VPS54	0.409122085045264	5.98672700770959	0.0450506010312026	0.528291035105345
2173	3	DOT1L	0.409120182058957	5.11301198948928	0.0185026823285457	0.523697200017473
2174	3	CORO7	0.408989652276734	5.98672700770959	0.00202939157209579	0.538861951979499
2175	3	HERC3	0.408809863666376	5.87314441713567	0.0166423006253754	0.534741332867398
2176	3	TTC31	0.408801470512807	6.44987883783686	0.00341478575068928	0.544381826018363
2177	3	TUBGCP6	0.408796291462682	5.87314441713567	0.0205635572283382	0.532264753958379
2178	3	THAP12	0.408736851738852	6.28201525998291	0.00519409568458152	0.540973223256017
2179	3	ALG1	0.408691822022137	5.87314441713567	0.0254754653968383	0.533583773788203
2180	3	HLTF	0.408580776885774	6.97530669667174	4.09010093624098e-07	0.57621689308231
2181	3	MBD3	0.408230482210322	6.28201525998291	0.00148611163037374	0.545756344734198
2182	3	MYO15B	0.407926997346001	5.87314441713567	0.000629092268995341	0.538648580513471
2183	3	SELENOI	0.407897077606964	5.61502442816773	0.0188279878662631	0.530154778025306
2184	3	FBN1	0.407676397515416	8.17524570858026	2.76349690349901e-08	0.611824575197659
2185	3	PTPN14	0.40753390545368	6.28201525998291	0.0316971837965621	0.533139678795556
2186	3	ZBTB40	0.407451605533387	6.44987883783686	0.00989119670078759	0.540514567771808
2187	3	USP45	0.407126371225401	5.46628833690538	0.00468092380660601	0.530424147119207
2188	3	RP11-522B15.3	0.407044144895845	6.36838712625805	0.0224547796545393	0.537551507738901
2189	3	ENTPD4	0.406920229661868	7.55644224882655	1.17704006323757e-08	0.599908918652972
2190	3	INTS1	0.406912047102837	6.19014129738132	2.24339802833898e-05	0.551842630207196
2191	3	PEX1	0.406879957444254	6.79992367718889	0.0034461818266555	0.549285580684249
2192	3	ITGA8	0.406876948982676	8.12650819842576	8.77127686453938e-08	0.600634837432112
2193	3	HPS5	0.406763284945626	5.30043671192138	0.0315360703138921	0.525131408436349
2194	3	MARVELD1	0.406684499446748	6.79992367718889	0.000174945633832164	0.563505583948514
2195	3	OXSR1	0.40652685617224	5.87314441713567	0.0127478660354999	0.533307124448521
2196	3	ZNF266	0.406470936926191	6.44987883783686	0.00354610487305426	0.540628786585019
2197	3	TRAPPC11	0.406461772090398	5.46628833690538	0.0178216625107716	0.526172483583046
2198	3	NEMP1	0.406395507914133	5.30043671192138	0.0162056588515011	0.524937584880496
2199	3	PHF10	0.406318632890721	6.66991173410456	0.00100761277965981	0.552505132573276
2200	3	EMSY	0.40628720093508	6.73638175281782	0.000269528365307739	0.555045938350879
2201	3	ATP13A2	0.406271681921848	5.46628833690538	0.0497326052633848	0.523896655200176
