cluster_id	gene	specificity_ratio	mean_expression	pval_adj	logfc
2180	3	FBN1	0.40857144376244	8.17524570858026	1.790960174208e-08	0.613822090970171
2181	3	OXSR1	0.408424506934946	5.87314441713567	0.00958142230045468	0.534289598274973
2182	3	CNKSR2	0.408278167001837	5.46628833690538	0.0446604023152368	0.522211284551321
2183	3	ZBTB40	0.408218889132499	6.44987883783686	0.0107943819590134	0.540805325083204
2184	3	TOP3A	0.408193737157801	5.30043671192138	0.0322508597496655	0.525555086798231
2185	3	ENTPD4	0.408167375036768	7.55644224882655	1.24420318904224e-08	0.59986975986976
2186	3	MYO15B	0.408081013694983	5.87314441713567	0.000703703361494553	0.538636548636549
2187	3	NEMP1	0.407882617645448	5.30043671192138	0.0175936648363864	0.524928774928775
2188	3	TEFM	0.407466345249997	6.52701250003355	0.000948036057145487	0.54930545789778
2189	3	PCDHA10	0.407448188143677	6.86078463232082	0.000237731945486903	0.556211815809622
2190	3	EMSY	0.40718084204307	6.73638175281782	0.000302937822797441	0.555524305067267
2191	3	FAM20B	0.406959957476277	5.74984943638664	0.00560669604970451	0.532969265144768
2192	3	TRPM4	0.40695152998865	6.19014129738132	0.044206116616518	0.534414600228129
2193	3	PEX1	0.406918795602918	6.79992367718889	0.00383741659849301	0.549255189255189
2194	3	DENND4C	0.406709653370464	6.66991173410456	0.0386665926849639	0.536141189706089
2195	3	MARVELD1	0.406419541654297	6.79992367718889	0.000417419151848414	0.56232909889217
2196	3	ENC1	0.406400310063243	7.62821812966432	0.000418535181327732	0.567024484757574
2197	3	SLFN11	0.406305034169872	6.09201626305476	0.026966963838283	0.535914623665995
2198	3	USP45	0.406229465697469	5.46628833690538	0.00957227576742239	0.529836403693808
2199	3	RP11-522B15.3	0.406181780670372	6.36838712625805	0.0403666357477344	0.535922436288067
2200	3	INTS1	0.406096156390358	6.19014129738132	7.31576780557903e-05	0.550946108532946
2201	3	TGFBR2	0.405925831030315	7.48090760951004	0.00499451490259225	0.555508679823122
2202	3	GNB5	0.405908173262085	6.73638175281782	0.00442432976391554	0.551492992078001
2203	3	RRP36	0.405728268821658	6.52701250003355	0.000234189944934681	0.556258691542055
2204	3	RP11-849H4.2	0.405719110791254	5.11301198948928	0.032252395597303	0.523242550664854
2205	3	WDR26	0.405598927773584	7.91320914101589	2.66893613419598e-07	0.601087516992453
2206	3	TRAPPC11	0.405572885796461	5.46628833690538	0.0319718190282234	0.52558633728652
2207	3	EXTL3	0.405569823573441	6.19014129738132	0.00109326558096533	0.546821044078814
2208	3	ZNF10	0.405566671059687	6.28201525998291	0.0443015815187011	0.530927960927961
2209	3	HYOU1	0.405566134528675	6.44987883783686	0.000866714652070214	0.547571055797747
2210	3	TELO2	0.405520442645326	6.36838712625805	0.033676005903231	0.5383599743746
2211	3	PHF10	0.405498798503627	6.66991173410456	0.00252096813298946	0.550719542492851
2212	3	CLCN3	0.405486843981008	7.62821812966432	1.26968614520666e-06	0.593089133089133
2213	3	POLR3A	0.405087894558336	6.28201525998291	0.001560484158283	0.544156939952187
2214	3	RANBP6	0.405031214564068	5.74984943638664	0.0163973045290782	0.533242706917296
2215	3	BRWD3	0.404910059617924	6.66991173410456	0.00137476251215033	0.547383552868014
2216	3	SFI1	0.404731701749587	5.46628833690538	0.044206116616518	0.526789481085642
2217	3	TRAPPC10	0.404516172453019	6.52701250003355	0.00142344989080056	0.546524164440069
2218	3	TECPR2	0.404422832274466	5.87314441713567	0.00915169340336453	0.536445881966906
2219	3	SHROOM3	0.404371843271361	7.18022801267827	0.000259869983255531	0.563969749527336
2220	3	CHSY1	0.40435109692758	8.51523152421271	6.13806486468346e-08	0.611321868150396
2221	3	ACAD9	0.404332259952577	6.28201525998291	0.00251913759357108	0.545289770152659
2222	3	CACNB3	0.404291763083921	5.87314441713567	0.00517934585799084	0.537672463632244
2223	3	RETSAT	0.404061921930781	5.46628833690538	0.0188078723479732	0.528695760871264
2224	3	ZMIZ2	0.404039106271636	5.61502442816773	0.0298517588533773	0.529883279426241
2225	3	FLT1	0.403736979310126	6.52701250003355	0.000481308911471666	0.546219472179253
2226	3	ZYG11B	0.403681884444367	7.40119867343012	4.35291847698922e-07	0.588164428164428
2227	3	SURF6	0.40367009431161	6.36838712625805	0.0217804631180581	0.538852169565149
2228	3	LL22NC03-2H8.5	0.403660537151183	5.74984943638664	0.031197193143745	0.527773871466742
2229	3	NAGLU	0.403642924728383	6.86078463232082	0.00800730879679779	0.547914811168924
2230	3	RP11-674P19.2	0.403641421151689	6.60023066901701	2.53980767543636e-05	0.559524367568243
2231	3	PCNX1	0.403587905479956	7.02932976515132	0.00842415444151626	0.544143264143264
2232	3	AHCTF1	0.403581146402742	7.18022801267827	0.000776596900375232	0.557938405287583
2233	3	QKI	0.40355209752219	7.76187088987126	9.11287163372005e-06	0.584056000875014
2234	3	ANTXR1	0.403461545531747	6.36838712625805	0.0395660745779821	0.534836481820028
2235	3	ZCCHC14	0.403437310830776	7.22721280719321	0.000303248186905688	0.562678062678063
2236	3	MACF1	0.403396304922021	9.80412901241096	7.33845228623768e-14	0.690831106736043
2237	3	AC058791.1	0.403289944210994	6.36838712625805	0.000198102471964877	0.549336589336589
2238	3	ZNF236	0.403244974636587	6.19014129738132	0.0264668917912896	0.534432234432234
2239	3	ARHGAP26	0.403221121978241	7.02932976515132	2.71238299107145e-06	0.577313797313797
2240	3	MAN2B2	0.403201018913207	6.44987883783686	0.0155744748534801	0.53924280066876
2241	3	WDR59	0.40308410140159	6.19014129738132	0.0297049881345219	0.533969280770012
2242	3	KDM3B	0.402986813068031	6.44987883783686	0.000916592995230866	0.547414803356302
2243	3	PPP1R15B	0.40293028610152	7.44160356154938	0.00560669604970451	0.555718355718356
2244	3	TP53INP2	0.402768965986388	5.61502442816773	0.02654083375921	0.530273910529852
2245	3	UBP1	0.402754310528146	6.36838712625805	0.0261027048801578	0.536055250863295
2246	3	TRPM7	0.402681719389667	7.08140269434091	0.00403763272035682	0.553328958264973
2247	3	HECTD4	0.40247115660412	7.51916921503859	2.19865401419583e-05	0.577476597476598
2248	3	R3HDM1	0.40243345913771	6.19014129738132	0.0301083088363786	0.53547711682995
2249	3	ADNP2	0.402250990309711	5.74984943638664	0.028488725433834	0.530039531867685
2250	3	ARIH1	0.402084563149857	7.82432377104935	4.71491716492698e-07	0.591760372488749
2251	3	APCDD1	0.402020986414236	6.52701250003355	0.0139004115882688	0.541258457163393
2252	3	DHX38	0.401987516928707	6.919181720699	0.00030470324661977	0.560781440781441
2253	3	INTS3	0.401945915241294	6.97530669667174	9.96798044281359e-05	0.566016656510258
2254	3	RIC1	0.401914164411809	6.09201626305476	0.00331382794872167	0.540461569712027
2255	3	LARP4B	0.40185893769718	6.60023066901701	7.2958760244874e-05	0.560352505507899
2256	3	BCLAF3	0.401762323439939	6.28201525998291	0.00166823338989359	0.545946030406725
2257	3	TPTEP1	0.401696930826597	7.08140269434091	0.000512097662555436	0.55968253968254
2258	3	WNT5A	0.401676102764271	6.97530669667174	9.07830469944825e-05	0.56380568446382
2259	3	DUSP8	0.401333583072435	5.74984943638664	0.0291903978839627	0.530492470492471
2260	3	SH3RF1	0.401330516879477	6.52701250003355	0.00710129616745038	0.544938202159409
2261	3	MON1B	0.401117186936104	5.98672700770959	0.0436845733973313	0.532508320442507
2262	3	BRD1	0.401052571923179	7.13166138596933	1.00847754754832e-06	0.576141636141636
2263	3	SLC26A2	0.401033405242555	6.09201626305476	0.0143678691576836	0.533695838997484
2264	3	GCN1	0.401024268452562	5.74984943638664	0.0247259244937006	0.532461444710074
2265	3	ULK1	0.400977815476558	6.79992367718889	4.68873058135626e-05	0.56033374033374
2266	3	ZNF664	0.40096161629926	5.98672700770959	0.0136192012694897	0.532877492877493
2267	3	MIB1	0.400946122987531	6.66991173410456	0.00188653218282516	0.549899217175268
2268	3	PLA2G4C	0.400874714439525	6.44987883783686	0.000203910498200483	0.555985249769528
2269	3	CDK2	0.400770390454313	5.61502442816773	0.0181197473702675	0.528820762824419
2270	3	UBE3C	0.400619818653229	6.60023066901701	0.00382758347262861	0.550086720105002
2271	3	ARSJ	0.40057314277423	6.79992367718889	0.00212337880362369	0.553368021375334
2272	3	ENTR1	0.400516308374016	5.98672700770959	0.0303408709729977	0.535445866341662
2273	3	DOCK1	0.400509258564971	7.51916921503859	0.00243404368476247	0.56038258038258
2274	3	WRN	0.400352112290317	6.28201525998291	0.0068029139374593	0.541195956186815
2275	3	FN1	0.400333703260319	8.92453915593142	3.15877138119839e-07	0.609013267966227
2276	3	DAAM2-AS1	0.400297354424056	6.44987883783686	0.00404791051150268	0.542469413584587
2277	3	ECPAS	0.399951780354726	6.86078463232082	0.00226731729848503	0.54962962962963
2278	3	SMAD3	0.399885080752476	5.87314441713567	0.0335211939783944	0.531805184456007
2279	3	UEVLD	0.399871368055211	5.74984943638664	0.044206116616518	0.526825396825397
2280	3	LDB1	0.399819512491931	5.87314441713567	0.00532085662076735	0.537578712167378
2281	3	C2CD5	0.399818603441571	5.74984943638664	0.00256236325557217	0.534383394383394
2282	3	MAP2K4	0.399674999424186	6.28201525998291	0.00432491631104406	0.543055360240004
2283	3	ZNF808	0.399622682005532	5.46628833690538	0.031197193143745	0.527773871466742
2284	3	KCNQ4	0.399312364081468	5.74984943638664	0.0181734712807038	0.530922358161846
2285	3	KLF12	0.399255045646986	6.79992367718889	0.00145157020167498	0.551982091982092
2286	3	ARHGAP35	0.399176365213915	6.97530669667174	0.000289240037978128	0.562555962555963
2287	3	FAM222B	0.399147085449121	6.28201525998291	0.0246034828855298	0.53814903357865
2288	3	GOLM1	0.399028945534043	5.74984943638664	0.0444602437597602	0.530648916389319
2289	3	SLC6A1	0.398896919510075	6.44987883783686	0.0212835355238707	0.536930264535383
2290	3	FAM160B1	0.398888412437135	6.86078463232082	0.00465145911917668	0.552063492063492
2291	3	SLK	0.398886844536744	7.44160356154938	8.2965022049679e-06	0.584337255269614
2292	3	NEK1	0.398839742144702	6.44987883783686	0.00382256766138815	0.546281973155831
2293	3	MAP3K12	0.398595328355735	5.87314441713567	0.044206116616518	0.529426129426129
2294	3	PITRM1	0.398567791244371	5.98672700770959	0.0206833787692225	0.534836481820028
2295	3	RFNG	0.398463107924787	5.74984943638664	0.0369204055468488	0.52995522995523
2296	3	PCGF5	0.398423931052298	7.66280991616714	0.000303248186905688	0.575993374896483
2297	3	CBX4	0.398423442593758	5.61502442816773	0.0425697518791228	0.529234831794247
2298	3	FOXO1	0.398375957948523	7.27271556921156	2.80985918845978e-05	0.567659747659748
2299	3	TTC23	0.398344604107964	5.11301198948928	0.0497422568506303	0.522320661260332
2300	3	ZXDC	0.398322091502921	6.09201626305476	0.00805545295186603	0.538758418100283
2301	3	TUBGCP3	0.397754024239499	6.73638175281782	0.000221938400749598	0.560336880263754
2302	3	RP11-488L18.10	0.397740964808352	6.09201626305476	0.0298408730561208	0.535523992562384
2303	3	SP1	0.397595203654044	6.97530669667174	0.00016620636471116	0.566649478898108
2304	3	ZNF704	0.397555787263355	6.86078463232082	0.0116730028247744	0.545383521617525
2305	3	UBE2Q1	0.397539624257314	6.73638175281782	0.00112647089870052	0.554852419569056
2306	3	PIKFYVE	0.397418608719914	6.52701250003355	0.00273190803717673	0.54916483070048
2307	3	PACS2	0.397278800983144	6.60023066901701	0.023136963421717	0.542820981577837
2308	3	TSHZ1	0.397271206177473	6.919181720699	0.0304363096784992	0.540563133798966
2309	3	TRIM3	0.39725604231118	5.74984943638664	0.0439284230750497	0.529016078376225
2310	3	ERO1A	0.397101316047202	6.19014129738132	0.0228864638166366	0.5382193471773
2311	3	ZNF507	0.397085922957644	6.36838712625805	0.00240248759552581	0.547305426647291
2312	3	NPAT	0.397074759773583	6.36838712625805	0.00362304509350359	0.546469476085564
2313	3	NHLRC2	0.397017501928116	7.55644224882655	0.000534545159544355	0.570758918108095
2314	3	SCAI	0.396890931230982	5.61502442816773	0.0287222829844284	0.530008281379397
2315	3	TET2	0.396887894658539	6.97530669667174	0.00789103726483902	0.547781847781848
2316	3	ZNF587	0.396797418580175	6.36838712625805	0.00350668720562111	0.546016344005375
2317	3	ATP11C	0.396715284445204	5.87314441713567	0.0461243687560065	0.527297301520336
2318	3	ZNF641	0.396677556302619	6.60023066901701	0.00207069741295001	0.54958671229238
2319	3	PPM1F	0.39661008535048	6.60023066901701	0.0148384067786106	0.545719464366631
2320	3	FAM160B2	0.39658285041362	5.98672700770959	0.00277455089179582	0.540977202768793
2321	3	DLG1	0.396548161411915	7.40119867343012	0.00109279467133831	0.565508836075564
2322	3	USF3	0.396518380859692	7.13166138596933	0.000512097662555436	0.565751027359803
2323	3	ABL1	0.396408445523287	6.36838712625805	1.99649681287845e-05	0.557711839247488
2324	3	SLC2A13	0.396294634284681	7.18022801267827	2.61827536766698e-05	0.579688745136643
2325	3	C16orf72	0.396292840164479	7.66280991616714	1.10359033560883e-06	0.596353068016688
2326	3	ERCC5	0.396276724299767	6.36838712625805	0.0335211939783944	0.535492742074095
2327	3	ITPRIPL2	0.396228989483466	8.39692496551592	9.07302689012236e-09	0.623790996734324
2328	3	UHRF2	0.396203930777215	6.66991173410456	0.00358580710390267	0.548196065563524
2329	3	SH2B3	0.396184964657244	6.60023066901701	0.00525597474752274	0.549266394787419
2330	3	VEGFB	0.396088771350533	6.79992367718889	0.00120261274514244	0.556821200331255
2331	3	DGAT1	0.395996552719345	6.19014129738132	0.00166074870142836	0.54392256129002
2332	3	NRARP	0.395975915699124	7.31682694182127	0.000268794809564214	0.563076923076923
2333	3	ZNF44	0.395948942744355	7.22721280719321	0.000314388098143274	0.567594806168846
2334	3	LMBR1	0.39589187002429	5.61502442816773	0.0253456323482938	0.528461382209097
2335	3	MIPOL1	0.395887841673812	7.02932976515132	7.19930170805276e-05	0.568227628556696
2336	3	INPP5A	0.395878190823436	7.22721280719321	4.1808339662223e-06	0.583485679463742
2337	3	PHF8	0.395853010129248	5.74984943638664	0.027250294084045	0.530180159064985
2338	3	VAPB	0.395833106966012	7.35962949849604	3.81829189396776e-05	0.57718089345146
2339	3	DOP1A	0.395828598127955	6.28201525998291	0.00939418579971155	0.537777777777778
2340	3	ZNF316	0.395761761830334	5.87314441713567	0.0131714319023319	0.533219373219373
2341	3	MZF1	0.395688366578203	5.74984943638664	0.0174200117170554	0.531062985359146
2342	3	GRK2	0.395568478767141	6.86078463232082	0.00155417343217045	0.555633681776278
2343	3	GOLGA8B	0.395311496184119	6.79992367718889	0.000151776279845361	0.558946233534899
2344	3	USP53	0.395205692043718	7.96956246026103	0.000576965044933897	0.576180877826216
2345	3	CEP44	0.395110730209891	6.79992367718889	0.0254907370607155	0.544321005015703
2346	3	PLEKHM2	0.395066539798951	6.36838712625805	0.0113825172785794	0.543055360240004
2347	3	KIAA1586	0.394755434330802	6.36838712625805	0.0436982125259324	0.537883404428194
2348	3	PLEKHA8	0.39475422979261	5.98672700770959	0.044206116616518	0.53227394178034
2349	3	KIAA0232	0.39475353105231	7.88418493221958	2.2600688142914e-05	0.579523494546256
2350	3	AKAP11	0.394720800191774	7.76187088987126	1.67827783891457e-06	0.596040563133799
2351	3	DIS3	0.394708373952955	7.35962949849604	0.000992573728413876	0.563996743996744
2352	3	VPS13B	0.394679369261698	6.09201626305476	0.0373518724406745	0.532898951546118
2353	3	MAGI2	0.394582182924755	6.09201626305476	0.0238129393825244	0.534000814000814
2354	3	EIF4G3	0.394514840405231	7.13166138596933	0.00153012120614504	0.559219675307427
2355	3	OSBP	0.394487233610108	6.28201525998291	0.0125935990354665	0.537805278207472
2356	3	METAP1	0.394424624337563	5.98672700770959	0.0448401344957253	0.534039594368662
2357	3	GPR107	0.394391419724999	6.44987883783686	0.0412377753829039	0.53466460413444
2358	3	SCARF2	0.394389618863217	7.13166138596933	0.00237600534054201	0.55877435584931
2359	3	SNX33	0.394342955621102	6.19014129738132	0.0247882100545895	0.537891217050266
2360	3	MED14	0.394313297240425	5.61502442816773	0.0465549089563572	0.527297517297517
2361	3	LTBP4	0.394293409183795	8.64201085575448	5.69398723957944e-06	0.604786324786325
2362	3	CEP95	0.394120635595523	7.13166138596933	0.000186055155790092	0.567533577533578
2363	3	TENT4B	0.394023981185022	6.919181720699	0.0015644554201495	0.555636955636956
2364	3	HMG20A	0.393910010652092	6.36838712625805	0.00461817856933537	0.545578837169331
2365	3	FAM153A	0.39387553464395	5.87314441713567	0.013501647895458	0.535781809090767
2366	3	ZNF264	0.393788369622197	6.73638175281782	0.027250294084045	0.542352224253504
2367	3	MTMR9	0.393785020839547	7.08140269434091	0.000110734429893612	0.569774527726996
2368	3	TNPO3	0.393775075493597	6.28201525998291	0.00846633471509158	0.542617853403959
2369	3	GOLGA8A	0.393759693086258	6.86078463232082	0.000389922908764944	0.555604395604396
2370	3	QSER1	0.39374740730239	6.44987883783686	0.0275837387673406	0.534806674806675
2371	3	PIGM	0.393706465987538	6.19014129738132	0.044206116616518	0.532430194221785
2372	3	ANGEL2	0.393488880877749	7.02932976515132	0.00800730879679779	0.551078923108174
2373	3	ALS2CL	0.393439877764688	6.44987883783686	0.00165365231193702	0.548539820934702
2374	3	METTL15	0.3933617557495	6.19014129738132	0.0228864638166366	0.5382193471773
2375	3	EHBP1L1	0.393295988696252	7.51916921503859	9.87047479786822e-06	0.582032531758309
2376	3	MAP3K2	0.392960719172396	8.10150778307446	3.81064451103964e-06	0.597860904076626
2377	3	MON2	0.392730796996049	8.1990106299009	6.26337694616955e-09	0.620587821684714
2378	3	HUWE1	0.392710081706726	7.13166138596933	0.000259869983255531	0.567251050797669
2379	3	WWC3	0.392703376833868	7.22721280719321	0.00081347461650205	0.565347985347985
2380	3	ANKRD36C	0.392692816680405	7.82432377104935	1.16356130209619e-07	0.604672364672365
2381	3	MPDZ	0.392508391567042	7.40119867343012	0.000714448235316315	0.570813606462601
2382	3	GLS	0.392498315242933	8.17524570858026	1.3118580652746e-08	0.622612942612943
2383	3	IFT122	0.392318382443744	7.02932976515132	0.00176907939103168	0.558697598697599
2384	3	TASOR2	0.392166977051691	7.35962949849604	5.52618070051851e-05	0.578016844013188
2385	3	GNAQ	0.392159230646159	6.66991173410456	2.44572935001423e-05	0.561993156143065
2386	3	RP11-1114A5.4	0.392154937673011	5.87314441713567	0.0354225825746628	0.531602056282129
2387	3	MAN2A1	0.392142558751216	6.60023066901701	0.00377882086138568	0.546328848888264
2388	3	SKIV2L	0.392125445173114	6.36838712625805	0.00700853158274107	0.546539789684214
