cluster_0	cluster_1	cluster_2	cluster_3
ISG20	0.338065153695288	0.332714162361067	0.293014899561787	0.371897372009155
MBOAT1	0.466680866408198	0.756613524717359	0.335271728100748	0
ID4	0.353142556581824	0.311440387101489	0.276124452599988	0.398921150028401
GPR22	0	0	0	0
CXCR6	0.136280566666888	0	0	7.33780334375944
CEBPB	0.355386585325943	0.303257125388387	0.32382626933248	0.352249145273091
AZU1	0.291510274334865	0.362786860224499	0.333039752313592	0.34815028748214
TPSAB1	0.404072347651727	0.477589226504719	0.63664002898829	0
PAIP1	0.33930869522394	0.321929897715952	0.328259916089989	0.344064917480097
CLEC7A	0.478570915645411	0.253287077543171	0.901974243867658	0
C5orf34	0.435110911552069	0.54670444101688	0.522872451871461	0
C1QTNF4	0.391829165387544	0.289264877892056	0.3480375495342	0.308787260677162
NEGR1	0.336584875079727	0.374770602244319	0.273068751095423	0.353313785543799
ZNF131	0.330668832932469	0.354644917162877	0.302326717053587	0.346908526624787
MACROD2	0.449399326327857	0.501269024319672	0.552901414958027	0
DPAGT1	0.346261868666512	0.300274406963041	0.329801852843583	0.35843301394686
BSG	0.337789464335498	0.319967670529126	0.346670669325203	0.329200650885909
HINFP	0.299472004791673	0.326257834854002	0.371104188754712	0.338479692530073
CERS6	0.315032046995082	0.353494034794745	0.333947830242254	0.331417459725335
SPTLC3	0.55912563163487	0.496272268733584	0.448672160877376	0
COPRS	0.332361363594259	0.302577140306302	0.329240163720881	0.370924974958973
TP53RK	0.348959956597887	0.303042475462833	0.314849182250863	0.368532053126823
B3GALT1	0.383853386174755	0.511002797429008	0.624516016990641	0
CLEC12A	0.971773770508789	0	1.02904609023185	0
BPGM	0.318030490418354	0.304480693559479	0.338016327050584	0.374894379725581
POP7	0.365337667956999	0.30689159526007	0.373208209907917	0.291682002075378
ALG14	0.403512621340046	0.349036421865522	0.359036506151544	0.233933086103916
SUCLG2	0.353261127177404	0.316642380525495	0.373520470066434	0.292857405651969
STARD5	0.852144435444661	0	1.17350997961785	0
CSDC2	888065644.723038	0	0	0
RCAN2	0.324958480777248	0.33509422634139	0.327676925296567	0.345798514074855
IL16	0.323596795779402	0.367859742405534	0.287816227685962	0.357026113755193
ABCG4	1.33333746118872	0	0.749997677024482	0
GNB2	0.348020118354247	0.311744995663941	0.348370848036033	0.325921811836211
CFAP53	0.336189030053613	0.244058644408315	0.158251632285097	0.711121546609836
MCRIP2	0.512960463801409	0.408811879928713	0.589253549067004	0
PDZD3	0.270739795021515	0	3.69358334424122	0
C2CD2L	0.300762106685527	0.326067549569509	0.268017668094302	0.452479287406144
ARNT2	0.139539756750839	0.382559702718162	0.249439775066977	0.670012377006036
GNG12	0.350455741567546	0.3396508921582	0.350780052736917	0.294107834388178
PRSS27	0.513438975458794	0.524997081312691	0.463027366250649	0
MYOZ2	0	0	0	0
SYNPO2	0.366521248751887	0.352761221221091	0.287762940100579	0.328999697816375
DNAJB7	0	0	1233488083.79848	0
CLP1	0.393024141673715	0.334507460437634	0.341866224067887	0.269734134330168
INSL5	0	0	0	0
EFCAB3	511312711.401956	0	0	0
TTC36	511312711.401956	0	0	0
RSPH9	0.537838288449044	0.402131391997687	0.571001455188312	0
COPS9	0.344172881441593	0.304513789621917	0.334962074332998	0.350632237044179
GTPBP2	0.287915416301741	0.389490544896561	0.289271496028034	0.373189828006665
FGGY	0.452634509370246	0.588925120984231	0.465761324147295	0
IL17D	0	1141805639.49727	0	0
FUT9	0	0	0	0
TCEAL1	0.330152213599504	0.325718951823984	0.324448809239838	0.353422486254125
ZNF24	0.313115272136464	0.332469067247749	0.32677333456811	0.361919985357549
MANEA	0.311960894635569	0.376311836113445	0.327497149976324	0.319425970035208
RAB40A	0.258061803006716	1.04065357255398	0.398430436469202	0
MAB21L4	511312711.401956	0	0	0
AGXT	0	0	0	0
AFF1	0.320223740020329	0.355265341210683	0.322561468737237	0.335860394973209
ACOT12	0.719962888711748	0	1.38896047802211	0
FIBP	0.346622322731173	0.321281065006471	0.336026558830568	0.329660041089676
CARNS1	0.447810637175756	2.23308674281439	0	0
BANP	0.38490367679043	0.389608389444808	0.329988660314352	0.240056594994694
PPP1CA	0.349214622191784	0.316320669482304	0.349231974547017	0.319309294998148
HCFC1	0.300018820389295	0.34104347948511	0.313654042746673	0.381488409888693
FAM170B	0	0	1233488083.79848	0
CTSW	0.17520331754552	0.359415834288706	0.244375047254975	0.639728442386563
NIPAL4	0	0	0	0
MUCL1	0	0	0	0
SNTG2	0	0	0	0
FNDC9	0	0	0	0
PDE3A	0.314716594330096	0.38940845670295	0.332457076359852	0.300126670173628
RASGRP1	0.447810637175756	2.23308674281439	0	0
KLHL6	0.628264671781211	0	1.59168586671056	0
CHCHD1	0.330003493809479	0.308417679520767	0.334611499277639	0.361361743082937
MRPL52	0.339298271322985	0.31806360912534	0.354364994439538	0.322229764021286
SMPDL3A	0.331073206066387	0.313436468056464	0.346342386228786	0.342981536816948
RND1	0.500647782851194	0.371391674372919	0.108488628602635	0.423881586687101
RAD9A	0.472321771577664	0.526188268750339	0.502463694852503	0
EFEMP2	0.352443271448196	0.329128089300644	0.342960701666449	0.309584298183604
OR10AD1	0	0	0	0
AGAP5	0.349822743558514	0.461936879046114	0.117467521179452	0.470031933316161
WASHC2C	0.339322393501498	0.38837786149807	0.358487777037719	0.254742699309062
TMEM134	0.35519716066981	0.327524245248506	0.340356952061816	0.311048719574695
ZMAT3	0.326976430693316	0.339558259272915	0.297284074685661	0.371645830511148
ZFAND4	0.500483705565047	0.598668207227256	0.412374360903646	0
THEMIS	511312711.401956	0	0	0
ZNF738	0.260298060678462	0.396094831146791	0.327763484986857	0.356655136315346
MS4A10	0	0	0	0
SLFN11	0.364098635381036	0.320223779716101	0.288068066710465	0.364049273262847
FAM71D	0.77777304054679	1.28572211412102	0	0
CCL19	0	0	1888576118.22666	0
CORO1B	0.355570124984498	0.322792407921391	0.361397462320061	0.295694031825773
FUT10	0.446862515606917	0.478109597228541	0.581503972899875	0
LRRC20	0.550850462860485	0.481569548064129	0.470085316100315	0
MUS81	0.331069942519475	0.333713365760889	0.348082958135878	0.32075224588932
PURG	0.260986051677899	0.684200999062574	0.630745533952338	0
TMEM217	0.236696813127161	0	0	4.22481395248104
ZNF596	0.389862675241733	0.56909391854826	0.554740928756846	0
COL6A5	0.516493937418249	0.511254145017377	0.473009670431723	0
CFL1	0.350173600909371	0.307512744237235	0.338278331398549	0.338124024809877
TMCC1	0.28002757707626	0.349337948244414	0.297086909827227	0.41501901477218
NAA16	0.336832010269303	0.359831887029698	0.363963966197979	0.276453482715614
EFCAB12	1.98935886310508	0.502674513497832	0	0
PSME3IP1	0.313882895997217	0.344881073573075	0.322395741042589	0.352935181123146
RAB43	0.331188528706612	0.247098716739053	1.23748453835315	0
FADS6	0	0	1888576118.22666	0
CBWD1	0.296181039371262	0.330177445490738	0.32349624470856	0.386676092100921
HOXC5	511312711.401956	0	0	0
RAB37	0.454781900006362	0.51035193461621	0.537244990546544	0
DCP2	0.318849931271094	0.33527516126328	0.311889673357678	0.368747227145162
SNX32	888065644.723038	0	0	0
RPL38	0.343026229645078	0.312109040244751	0.339964183061362	0.33870149306576
CYP7B1	0.371579250388189	0.388447352596767	0.288074785782714	0.291435656216432
OVOL1	0	0	0	0
RARG	0.317020651316208	0.348539763903205	0.315483229653141	0.353197001471135
CES4A	0.366803800389454	0	0.221032400762678	1.22525346183237
CES3	0	0	0	0
SSH3	0.358430292016188	0.331558827540368	0.38850970802437	0.261574764445335
CES2	0.316120750378403	0.331416903842878	0.304749600751222	0.383736069304918
PDP2	0.272198973872741	0.400260544741926	0.253436005285985	0.424502150110735
SP3	0.319540149684491	0.369937531432869	0.324639201653907	0.320520073455295
KRT2	0	0	0	0
DMXL1	0.305713674958362	0.364243337675101	0.295463780476636	0.371358496839773
METAP1D	0.331704270564586	0.344256948627286	0.363752159879384	0.295494415697632
ZNF621	0.307406119119692	0.403957681211582	0.294997528037302	0.332174700802946
EGFL7	0.406031428237399	0.306184820290006	0.258866200669559	0.372072788409782
NADSYN1	0.325018485843101	0.33786148354421	0.321324497826102	0.349499164747813
DHCR7	0.380423540784159	0.233190335303934	0.395106829612555	0.337097109844799
LVRN	0.0710827615869288	0.401658681711204	0.190617041852153	0.949225581216165
NBEA	0.269655039789615	0.402843003614945	0.323338295078339	0.344299814793263
RNASEH2C	0.339199219045228	0.311979168662674	0.346334344990464	0.336326108811719
MYEOV	0	1141805639.49727	0	0
ANKRD13D	0.333513020307593	0.392236919093332	0.349484150398502	0.264528465612974
MRGPRF	0.34511174019546	0.334084675363012	0.348320024110537	0.306632653219031
MYD88	0.317491697876467	0.3387835862878	0.302614645397333	0.376749640596688
OXSR1	0.318052907286944	0.383649856278357	0.318797733845699	0.315248623055836
SLC22A13	0	0	0	0
PHF8	0.316108891437062	0.377550862181739	0.334292492864652	0.307535516284091
LCLAT1	0.333667933950597	0.385569795669863	0.362098440771543	0.258966836820209
ADH6	511312711.401956	0	0	0
MIR4435-2HG	0.343802981408924	0.337587587347188	0.289252084147461	0.365028941137989
XKR3	0	0	0	0
FRG2C	0	0	0	0
KAT5	0.368916611214335	0.320025060038153	0.354602570840301	0.292473869551509
SH3RF3	0.272044387500508	0.353755903137179	0.317279650227175	0.396573813768413
GXYLT2	0.4842778300439	0.830323042544724	0.28218271569549	0
HPSE2	0	0	0	0
DCAKD	0.310577412348194	0.328305752586427	0.31037070220334	0.386970251552568
ARPP21	0	0	0	0
TADA2B	0.332020752515057	0.397354288934843	0.316299451083593	0.29212777154262
CCDC96	0.446409848747538	0.59393597085902	0.467878589304401	0
GRK2	0.285094463165457	0.386208108773329	0.317403316614053	0.348825590079781
RELA	0.348616879770143	0.313648545718395	0.318521816600813	0.353480554213527
EVC2	0.37801079102627	0.352545296473893	0.217293001831163	0.401591592867485
ZNF680	0.32817440838245	0.386386533045022	0.383524791640772	0.245336617303779
HECTD4	0.283051447243109	0.372083494521822	0.307596130329012	0.375464211357528
FAM222B	0.361740667690214	0.418164646619727	0.330477377200196	0.236248103435604
BNC2	0.349278021675951	2.86304873602504	0	0
DELEC1	0	0	0	0
RXFP4	0	0	0	0
HPSE	0.270739795021515	0	3.69358334424122	0
COQ2	0.302951685308721	0.377481062177101	0.409709715794077	0.254416894584029
CCDC63	511312711.401956	0	0	0
HSPA6	0.470291722321111	0.220347331130439	0.19903119730127	0.500561128678831
TRMT112	0.343993657880111	0.303191220458292	0.341314141734515	0.34577861521768
LRRN3	0.346262925188373	0.364343182913601	0.385247465583029	0.246328081489292
KDM2A	0.304580132028002	0.36563765019973	0.314353233299552	0.350656472749747
ACSM6	511312711.401956	0	0	0
ADCK5	0.328779887846484	0.281723249349464	0.315850074874998	0.413896625075111
MRPL57	0.333181052738163	0.310397119581126	0.354703970679586	0.335794324710573
NOC3L	0.330151478890648	0.354417586335675	0.331598667941001	0.317689418438668
ESRRA	0.303862829428304	0.321115627666852	0.327286579229123	0.383708923755703
RHOD	0.218749185696437	0	4.57144557787818	0
ADAMTS20	0	0	0	0
COMMD1	0.356158669197295	0.316083701569912	0.335676979088602	0.326068157303796
RAPH1	0.311635204718716	0.351623408607465	0.334560260182534	0.336127880619804
MTX1	0.35329947576873	0.307658803743662	0.365447436338893	0.308936310872002
ADCY5	0.338559215892206	0.388976030713267	0.379444854460219	0.23755644903445
PARP14	0.301649155444271	0.355898130377381	0.324022938510758	0.353269026350171
CYSLTR1	0.104483489915188	0.267826746535798	0	2.26959680561243
PARP15	0	0	0	0
CKS1B	0.394112462122131	0.292204776264635	0.362556464301402	0.290469008324027
ABCD2	888065644.723038	0	0	0
AHSA2P	0.30101509885265	0.381942365051151	0.324355782384933	0.328610338675805
ABLIM3	0.330966358820859	0.134605307549106	0.320768815873837	0.638893769863468
MAB21L3	0	0	0	0
MFSD4B	0.316206126119202	0.371701169756943	0.331501595656314	0.315465707922021
VANGL1	0.234065208910135	0.364399182129511	0.305976486824675	0.447102310580586
GLRX	0.3417476829162	0.304940908673528	0.348775143817164	0.338738732705782
IQCB1	0.314003230674499	0.341674186722487	0.343849628055135	0.334225394705212
SYT12	511312711.401956	0	0	0
GOLGB1	0.31856207990795	0.389564339813465	0.306868324727628	0.321422833787413
C11orf86	0	0	0	0
GPR151	0	0	0	0
DMRT2	0.355522545414353	0.339429819160727	0.344670080886143	0.295313399105188
ZNF483	0.489149985625543	0.565219979999669	0.450140954388791	0
PLAC8L1	0.215262940398478	0.654404584170136	0.746158363302518	0
SLC2A14	0.923322512398654	0.243632197822268	0.479355290016858	0
GPR137	0.317576421324017	0.310556612190729	0.379240913550304	0.328092370377422
SNCG	0.544300736872068	0.130489773983545	0	1.13727558825129
MMRN2	0.537766619474402	0.349153299440639	0.643383618498713	0
MZT2A	0.327150344209808	0.317632757868956	0.332286309359439	0.356889581990773
TNKS	0.310708553580617	0.405701222127304	0.336325289127502	0.286431140860282
ZNF449	0.420686066574298	0.650472163948329	0.448797675773617	0
ZBTB21	0.318780553942318	0.377472571307748	0.323956772736871	0.315019855067199
PPP1R3B	0.338157197394703	0.337526783283965	0.264827072747631	0.39971108728089
STOX2	0.326942948104183	0.330464783157844	0.2785935547396	0.403190344092185
MAP3K11	0.335600039113594	0.346376577711528	0.342129730644556	0.309836352612731
TRIB1	0.335151259241349	0.317717020046032	0.308216530324547	0.374129478012723
KCNK7	0.499527971443431	0.471817833262229	0.529773441530329	0
SFT2D3	0.372173636328477	0.334711452251846	0.32675452218949	0.301600795313411
C1QB	0.340359858371616	0.334698874999713	0.361202539196879	0.298609381136594
C1QA	0.336312195684758	0.318454119947103	0.368303621317569	0.311688863772964
NDNF	0.347941595794176	0.35393197459159	0.353220185527315	0.281130657054371
IQCF1	0	0	0	0
OLR1	0.331741438896462	0.29683277820398	0.333265816910492	0.373709273323229
GLIPR1L1	0.446409848747538	0.59393597085902	0.467878589304401	0
DAG1	0.327212413175168	0.364290258707814	0.328323298080622	0.314526009975419
INSM1	0	0	0	0
DAB1	0	0	0	0
ARV1	0.360829377358021	0.324355406773434	0.347834044399731	0.301848397321833
NAA20	0.348351385206745	0.309804539929467	0.359863544645003	0.316633211366676
IHO1	0.317430274825313	0.360013024556429	0.377253200538369	0.28274763473404
SAA1	0.525905946886484	0.558699039725907	0.422291111332156	0
MICOS10	0.335123234026408	0.299849087224027	0.328908662057433	0.371388019977065
EHBP1L1	0.294744665079264	0.393098907075061	0.305562395860703	0.34432202353523
THAP2	0.341804972754766	0.26095827736225	0.362118616816672	0.374500339529935
TMEM196	0	0	0	0
RNF26	0.350156398240361	0.331604135938589	0.378796591212853	0.276974513377185
PPP1R14B	0.336050179979287	0.354702335748418	0.326086706245566	0.317076958553806
ZNRD2	0.352060947120911	0.295767257222649	0.374948337983349	0.313465357422562
AGR3	0.402324951176005	0.529944412349105	0.579080342506495	0
SMARCC1	0.313751727993559	0.357387025383048	0.330138837194649	0.332781754291975
ZNF417	0.227778849178466	0.382318946461846	0.32812857127045	0.410119261995793
PTPRM	0.264522654120149	0.371087620442525	0.32030631400997	0.384198444053176
FKBP2	0.34190625572204	0.31468004151767	0.345725707796279	0.331457519217561
VEGFB	0.318107690152985	0.362069679723588	0.313988290865058	0.340270524624048
PEAK1	0.313644597622409	0.391291401709914	0.317972383829366	0.31360962600907
TNFRSF10D	0.357321083004203	0.321013858139446	0.248864278250289	0.417368558029553
MST1	0.356666878562691	0.652991425717015	0.519905682078268	0
TNFRSF10C	0	0	0	0
GMPPB	0.340105721319679	0.316161326398998	0.295912435417358	0.384374553760953
MOB1B	0.338491039925664	0.4454734629634	0.346930570309605	0.221528580891187
ZNF622	0.346300815017659	0.283841764992727	0.34752730711883	0.358304820989376
CSPG4	0.305714536316192	0.382835776381766	0.331869114417754	0.315513187272337
SNX33	0.37495801757521	0.416250606532326	0.318997290933714	0.236913958134634
FAM166C	0.447810637175756	2.23308674281439	0	0
NABP1	0.348736716067981	0.311009699222725	0.286559108089067	0.391735105235737
ADGRF3	888065644.723038	0	0	0
CHD2	0.312566108942114	0.360143018158992	0.314174517063012	0.347740017903825
XCR1	0	0	0	0
CCDC106	0.50308964382801	0.422319544629716	0.583213385399712	0
CCR9	0	0	0	0
CEP83	0.338097103550806	0.35751907391726	0.301655377410978	0.33729229040027
SULT1B1	0	0.92567220840549	1.08029601540704	0
NUDT4	0.340327500099831	0.317189843644264	0.332555667392933	0.343573169368918
PC	0.270739795021515	0	3.69358334424122	0
UGT2A1	511312711.401956	0	0	0
SCAI	0.404358630750563	0.565364789676796	0.540588865361812	0
GPRC6A	0	0	0	0
NMNAT1	0.459931026351699	0.463090841914342	0.583401959215384	0
LRFN4	0.563004817357012	0.341589607013228	0.626486275244985	0
TRAPPC3L	0.77777304054679	1.28572211412102	0	0
APOBEC4	0	0	0	0
SLC19A1	0.275247067574266	0.266270230048029	0.357934424194182	0.449895676300961
HSPB7	0.504728025021882	0.613514041080276	0.397306137382393	0
RCE1	0.343157321842364	0.311451107636265	0.356448764409513	0.323184858383977
UQCRH	0.351336496951017	0.305546225545163	0.338652704970698	0.338671595608615
TAS1R1	0	0	0	0
EIF1AX	0.341934133172367	0.323466245093813	0.344737247308845	0.323494251598673
SPDYE2B	0	0	0	0
BCLAF3	0.255955995219164	0.40065780023625	0.320118728661749	0.365493661952291
PSMD1	0.335473848483434	0.347550428409253	0.341193456450958	0.309740091503277
ADGRG2	0	1141805639.49727	0	0
SPATA3	0	0	0	0
MUC13	0	0	0	0
SUSD5	511312711.401956	0	0	0
HEG1	0.345259174009145	0.40956814042112	0.374625665327281	0.219897664142568
WFIKKN2	511312711.401956	0	0	0
C11orf80	0.34972693369333	0.796468969333711	0.423564798852347	0
TOMM20	0.331095984665826	0.321690414930948	0.324107985256366	0.357023103942333
CMB9-22P13.1	0.342207253265021	0.288916113023583	0.326856516962349	0.378451134013552
C1orf100	0	0	0	0
AGFG1	0.285607125303982	0.401787314019476	0.279439346584055	0.375156303542498
STAT5B	0.291694135744949	0.380524838407049	0.309650022007385	0.355200944176717
CD7	0.669013321086039	0.523910101753169	0.342936366209464	0
CNP	0.357419664850117	0.316598841202535	0.357393226924836	0.303663412635722
JUP	0.321364176379276	0.343021301420404	0.363794575428185	0.306560557178667
HAP1	0.265186845444508	0.347120434925952	0.344439685680066	0.382218726034674
TDRD12	0	0	0	0
CCDC13-AS1	0	0	0	0
EIF1	0.34605405436513	0.309224645748558	0.333084859997677	0.345646656932437
ENDOV	0.312005762451248	0.352896812452696	0.354502827991793	0.315140059539576
RNF213	0.29962775750054	0.379622517808912	0.319643232800459	0.337019253784325
TIGD3	511312711.401956	0	0	0
KCNH6	0	1141805639.49727	0	0
MARCHF10	511312711.401956	0	0	0
PLK3	0.378064533749584	0.295171671465831	0.311901296859297	0.351362869887173
NET1	0.211295302164015	0.385848447604332	0.317672429132002	0.441038677662412
DPY19L1	0.294397823260369	0.423294511863882	0.353684559641597	0.27207014128323
RP11-89N17.1	0	1771099752.63234	0	0
PHOSPHO1	0	0	0	0
ZNF791	0.325544204268539	0.34451786593018	0.333467664574563	0.329951024018229
PHC3	0.304742179014601	0.383239086476495	0.318710747741359	0.329243119629913
GPR160	0	0	0	0
CBX2	0.77777304054679	1.28572211412102	0	0
