cluster_0	cluster_1	cluster_2	cluster_3
ATP5PD	0.323344287315151	0.35278454608604	0.340054411080187	0.317723789485516
TMEM88	0.388214062749377	0.26552953831295	0.282488751078449	0.408980544396618
EVPL	0	597154509.401166	0	0
SRP68	0.31905946562459	0.350537043833951	0.341363324397717	0.322877816015635
MGAT5B	0	0	0	0
TMC8	0.346436482571971	0.283734289903104	0.209667340273464	0.534571191041557
TK1	0.49314811725043	0.274075133959793	0.833546907816662	0
TMEM68	0.345066333012844	0.370500224880926	0.347287879572792	0.27445392573855
CYP7A1	0	597154509.401166	0	0
RP11-25K19.1	0	0	0	2536318674.022
GSDMA	0	0	0	0
KRT24	0	0	0	0
TMEM99	0.342252280291426	0.321861756846377	0.371372257326054	0.299919844791062
GHDC	0.324969744289999	0.353944090260201	0.382605381732574	0.27646971185499
FAM234A	0.347304840518735	0.352551530158006	0.317546698710359	0.316746315510024
SOST	0	597154509.401166	0	0
ZNF598	0.337596742044133	0.28795449155547	0.346056999235396	0.364154150875472
RAB26	0	0	0	0
MLST8	0.335978112276056	0.338974160561029	0.329128799034598	0.329306758133319
E4F1	0.348110061665319	0.32725153612981	0.361858191494027	0.29786986627357
DNASE1L2	1.53532348216836	0.651328536851632	0	0
ECI1	0.336477000107153	0.372651739459987	0.344175638482455	0.283208063172298
CASKIN1	0	1018249592.09896	0	0
ABCA3	0.355186977322407	0.310859658561403	0.389935250119276	0.282415784762532
KCTD5	0.309583112444678	0.352802294936114	0.323378580591412	0.348526312956885
SRRM2	0.344069411934063	0.311497321905735	0.319834265553502	0.359004645674809
ZNF597	0.321335269749754	0.251566175828637	0.361407943459245	0.409131024939605
NLRC3	0.900393526808465	1.11062548558273	0	0
SDHAF2	0.334278054006216	0.359128870687666	0.354403628682022	0.287940659124814
DDB1	0.343711200414014	0.326815736822883	0.317737673482036	0.34547503493642
VPS37C	0.337407481348628	0.349683094004935	0.322673637626049	0.323932253278224
VWCE	0.495709494995566	0.495935803599061	0.508425107733825	0
RAB3IL1	0.26269411591223	0.36672358658388	0.308494539394392	0.404240610535185
BEST1	0.318811099023586	0.326384624532097	0.349206958326786	0.339340667948102
FTH1	0.332906560836083	0.342948937437565	0.344320650742275	0.313612046272113
BSCL2	0.324556561226095	0.31280130104509	0.360455430283386	0.336447278266909
POLR2G	0.316396770477806	0.355664885037228	0.336049924821211	0.325855220488561
SLC3A2	0.331732747848687	0.326646680537818	0.359269952032762	0.316431488237022
PLAAT5	0	597154509.401166	0	0
SPINDOC	0.267638566456063	0.321657328743035	0.369060643074473	0.381066685017522
ATG16L2	0.273898908959301	0.333228901013585	0.401043326575287	0.331210839849364
C2CD3	0.347009895063828	0.304919117046453	0.267811126102116	0.423441118424038
TRANK1	0.409926448356175	0.262843070383896	0.356619658120794	0.312761765164762
TTC21A	0.543895965911573	0.463607629546647	0.494668361083175	0
RPSA	0.325146959578875	0.351776726711929	0.347915862270184	0.30939152653319
ENTPD3	0	0	0	0
CTNNB1	0.350223637593945	0.323677429821366	0.311964467210017	0.348262888400623
ULK4	0.458079100908412	0.233449926872627	0.385408952352479	0.279388425113138
FADD	0.276581545043711	0.369328603490763	0.350532071422613	0.34061889027796
LTBP3	0.361070181655441	0.313066777337104	0.320080342778543	0.340161925028609
NAALADL1	0.335792301915418	0.350129290103849	0.375956450920843	0.275601920987092
SAC3D1	0.354267788195271	0.3658079241163	0.368037115664095	0.252423582480384
BATF2	0.368253872298298	0.492943620025903	0.299348644082084	0.205244101861857
SLC22A11	0	0	0	0
SF1	0.341494168538462	0.326144570427345	0.324971627649304	0.340907129381822
MAP4K2	0.370946167868759	0.316896647543345	0.267426775351644	0.384628259952241
MAJIN	0	0	0	0
CCDC88B	0.202568947983766	0.41836825874631	0.446197570472304	0.295432645869923
SCARA3	0.483172365909979	0.834120254696612	0.281149532553409	0
PBK	1.16718966420428	0	0.85675878496613	0
SCARA5	0.343737125962454	0.309610609641643	0.35389977789727	0.326939317109478
PNOC	0	0	1261973224.71717	0
COPS6	0.327691387119399	0.349409279120467	0.34434678288159	0.312521600958012
PAFAH1B2	0.349156377072325	0.320664309815123	0.322237464437436	0.341727923916649
ANKS3	0.345217311710739	0.326851319865927	0.29636592985991	0.366914590513569
NUDT16L1	0.329556374863499	0.341630237808441	0.339142225715059	0.323169799803386
KIAA1586	0.328403327472078	0.299624308124802	0.314184482710172	0.395020646546258
RAB4A	0.285155703565892	0.366685019743208	0.359844307489827	0.324839569525614
KCNJ4	0	0	0	0
SETD5	0.366309531652226	0.313034166164479	0.334955114853086	0.320275346973676
VASN	0.330260912853256	0.327464803058956	0.331149717115271	0.344588740152879
FAM83B	0	0	0	0
THAP9	0.495573783405191	0.218404555812404	0.360769594634899	0.289097381966299
OR2C1	0	0	0	0
RNF187	0.358725798224073	0.366305252897769	0.331071922304683	0.280670034685719
HOOK3	0.340932907939991	0.322911279771932	0.316029189821564	0.354132118346231
MAPK1IP1L	0.340109812164494	0.340384928526769	0.343181788715124	0.310208524748874
DDIT4	0.326685652255674	0.326485454094128	0.365431258374514	0.31578812743138
RBPJ	0.346717575895604	0.33146570698399	0.325079399581625	0.330264780847883
LMBRD1	0.326326187156805	0.331266212403364	0.349576414718845	0.32643610930187
ZCCHC4	0.345158343895848	0.311317918186887	0.334728751035153	0.342668242979456
PTGDR	916825342.301661	0	0	0
TTC39C	0.165615492079702	0.315979322140421	0.406926802808498	0.489370145967602
GLYCTK	0.459879888578745	0.253079797242326	0.333317803457251	0.303832589918866
GNG4	0	597154509.401166	0	0
UBTD2	0.367568809536369	0.285072670038203	0.343118350073786	0.34035099769915
POLR2J3_ENSG00000168255	0.344756642872799	0.32350362032562	0.331551337760473	0.333694258110569
NKIRAS2	0.333520976393668	0.333821286957989	0.358294227838215	0.308622366469361
DNAJC7	0.326322352969195	0.329371096975445	0.3363642834235	0.341379609766315
KCNV2	0	0	0	0
IRF2BP2	0.343242982778782	0.310079237719507	0.322154240048352	0.358918990843657
PTF1A	0	0	1261973224.71717	0
NT5DC2	0.339033753398057	0.318346972089145	0.329651962588178	0.346636890242866
FOXI1	0	0	0	0
SMIM4	0.346797473135136	0.360567916173952	0.350473514865364	0.278723893252342
COA6	0.345222793043016	0.370246800479868	0.346406084815942	0.275322808734882
KIF5C	0.31597240989669	0.310701205027199	0.25255544518611	0.473215315834071
MGAT2	0.330782297733977	0.386107540157437	0.358295915301461	0.264380833988801
BMI1	0.352482577160679	0.315775868502247	0.319673522541995	0.346170583786173
THAP11	0.312403805523865	0.359680749837168	0.349553254171897	0.313048174288737
MMADHC	0.325168788461752	0.352104691256493	0.345007164035205	0.311817800960199
PDHB	0.328112934377923	0.349576680214112	0.328443885704539	0.327459839706832
PXK	0.322136388367943	0.325604208090942	0.320501540147467	0.366143781715815
H1-4	0.368575399402154	0.272962732617953	0.301693656094427	0.397596062092946
PCMTD1	0.344969280324147	0.32219741498857	0.323270565229596	0.34324011788355
KCTD6	0.371228471626114	0.38776713115135	0.376215568758108	0.214307570665801
MPLKIP	0.329830891714332	0.359282109680168	0.337141558459414	0.308081674324957
ACOX2	0.332454266194691	0.359251551945536	0.338911250547769	0.303898755398792
FAM107A	0.322593132000096	0.32982985531612	0.343113540775507	0.337980610265134
IRF2	0.349927281777051	0.343486469833078	0.36481863946017	0.278462975897927
MOBP	0	0	0	2536318674.022
CX3CR1	0	1343800065.91865	0	0
PPDPFL	0	0	0	0
XIRP1	0	597154509.401166	0	0
INSM2	0	0	0	0
DEGS2	0	0	1261973224.71717	0
SCN11A	0	0.401467529347483	0	2.49086146580516
ARF4	0.321821370544741	0.351189080564399	0.343527096003553	0.317402007220664
SEPTIN2	0.334828563386755	0.33279459392048	0.327160815301126	0.338600688120625
FILIP1L	0.329384435300835	0.335274394069227	0.334076476401719	0.334614222574751
MFSD2A	0.324568270040165	0.355482355153829	0.312969704067917	0.341093664488827
DTYMK	0.323538469204342	0.337456215807804	0.349631044345754	0.323069232948261
TAP1	0.338433886930717	0.377619276771106	0.31456246723378	0.305042127715445
ING5	0.352356792128636	0.307083718369913	0.340528809747194	0.334197957047828
ATG4B	0.378079239469149	0.340007230254603	0.341352113025121	0.277838851958764
BDKRB2	0.361478765003262	0	0	2.76641422769602
MLKL	0.334082872671918	0.33363575854175	0.334433215957467	0.331186345036157
RFWD3	0.306137085399963	0.30925658179853	0.334844393801052	0.386115959766525
MTNR1A	0	0	0	0
KCNG4	916825342.301661	0	0	0
RHOH	0.40207708437009	0.467344529707881	0.652157289431221	0
KLHL30	0.406272619206539	0.327765434038112	0.391692131988106	0.223682379375847
COG7	0.331142614466934	0.373021764568897	0.340209370574394	0.291500686701051
CDC40	0.332676228867485	0.314317405348963	0.321787064853593	0.365695831598815
STIP1	0.345945417031446	0.355434935709968	0.359713365782945	0.275822433858628
SCNN1B	1.00765956080138	0.190459186878848	0.510812308993163	0
HR	0	0.23544143536931	0	4.247340729819
TXNDC2	0	0	0	0
RAB31	0.311447862792232	0.340089125441335	0.333977096428751	0.348386902489352
REEP4	0.368753882765363	0.387613150109658	0.301054600185436	0.281822422583184
TNXB	0.361335154687391	0.268332658181172	0.189144493447065	0.572204307609521
LGI3	916825342.301661	0	0	0
SFTPC	0.356727704078829	0.313897764611754	0.413338014152175	0.258980665831647
BMP1	0.337919008628587	0.32688577271848	0.331643007755808	0.336944490735822
ATXN2L	0.341465888533899	0.311456779685571	0.308059875575007	0.374485428374825
PHYHIP	1.53532348216836	0.651328536851632	0	0
CCDC110	0.368882978524214	0.226665706917663	0.308326229438005	0.449435060719341
POLR3D	0.349214251019267	0.380071174221106	0.304782955961051	0.302394401361652
FEN1	0.302261140348356	0.360963377400934	0.411830221751563	0.267377699672947
CAVIN2	0.303817455282423	0.363667720055552	0.321028806201028	0.346403805796486
MTCL1	0.296196423588657	0.841452567101427	0.458869153917845	0
GBX2	0	0	0	0
HJV	0	0	0	0
SCGB1D1	0	0	0	0
HEXIM2	0.386345486826264	0.598768710320176	0.53092997860041	0
FNTA	0.321481629823642	0.344321819528934	0.33149133872448	0.336243543425089
SERINC2	0.513009574422071	0.588403071028613	0.409438252539908	0
MYL1	0	0	0	0
TRAPPC11	0.378203578443904	0.311640839461763	0.248423989623701	0.406461772090398
CHRM1	0	0	0	0
COL3A1	0.294992369332018	0.340805840035448	0.305504948376315	0.39667262601627
GFRA2	0.363557968599426	0.210155844231068	1.27125790084592	0
ING2	0.327983307379142	0.317475435105894	0.330282831332698	0.358268960936546
CDKN2AIP	0.335303602632565	0.318725364634883	0.372076881412914	0.308940780223368
SNRNP48	0.372308084685182	0.316380217146792	0.322086563652908	0.324044556406816
TMEM223	0.312204238202797	0.341392667822126	0.348260026311071	0.332031570075535
SLC20A2	0.307363738468603	0.305489486433141	0.349807592461923	0.373137117718151
DYNLRB2	0.511368225966043	0.571870153531875	0.424170720740428	0
TMUB2	0.344291323101871	0.333270414608147	0.354079700582661	0.302814020769794
ADAM29	0	597154509.401166	0	0
STAT3	0.335801837261772	0.33420802076606	0.346083594088712	0.317554747206854
ZSWIM1	0.239325045111282	0.317907861953533	0.360215935642867	0.430301261591834
ADAM9	0.339346912523092	0.332996906263411	0.321562023824065	0.339588634150828
GDNF	0	0	0	0
MUCL3	0	0	0	0
WFDC13	0	0	0	0
AXIN2	0.354632637137252	0.309869481060998	0.308896341472573	0.361738848210292
NDUFS5	0.323329914247977	0.358765490887863	0.347373068462858	0.305170485194856
VWA3B	0	1018249592.09896	0	0
ZNF30	1.07850710964375	0.927207609581439	0	0
UGT3A2	0	0	0	0
LRATD2	0.765310748551571	0	1.30665876664365	0
LDLRAD4	0.527676174024561	0.680173737547192	0.332916632162723	0
KCTD19	0.47007330807293	0.148943050407794	0	1.22520569830065
SLC16A4	0.35337327551741	0.324515403379177	0.302714070630479	0.354124950241508
IL7R	0.355131030345161	0.407714724723908	0.15121639495076	0.464029473077364
TMEM208	0.329332731913457	0.339751427556369	0.345151828120393	0.319391294433711
LRP1B	0	0	0	0
WFDC12	0	597154509.401166	0	0
AHCYL1	0.34014169073727	0.319253610556102	0.320958894831688	0.35358284377905
DNAJC21	0.36082255523206	0.317511157621327	0.323788161048831	0.332026871440138
PKIG	0.321029587476738	0.337312745639422	0.343256554635812	0.331935654877682
NPNT	0.311660353102864	0.286146223273598	0.280573758112309	0.472339931492857
LINC01620	0	0	0	0
CA7	0	0	0	0
FAM178B	0.83907725770984	0.389685918577028	0.357474668832961	0
SEMA4C	0.342188020192355	0.318235041242691	0.312374192510134	0.361692779504763
CNNM3	0.320243932318405	0.271577026279404	0.327950380323867	0.422274814009238
GSTM4	0.321273854761222	0.345007242445577	0.350816501140327	0.316879001491506
TET2	0.345529510401697	0.284878940965947	0.31138299258602	0.396724139156055
CXXC4	0.351653841268414	0.294895929679491	0.312701291406246	0.377192616954794
TCTN2	0.368006185270963	0.334479094925793	0.297730456110921	0.334976159496894
SHOX2	0	597154509.401166	0	0
PPIP5K1	0.38099434295594	0.244219758867325	0.247592468680987	0.491149123740721
TSPAN5	0.233473415254462	0.336007532077755	0.434623553277304	0.344563979369728
ABHD15	0.335619318025224	0.318105619602698	0.309015752301413	0.372332510317597
ZBTB5	0.396748384548417	0.234363242104038	0.289679768260088	0.431575988643129
CHTF8	0.324603629810609	0.343994232827229	0.357880004280431	0.307934519098136
ADAL	0.28995895789183	0.328409059388289	0.305888634328377	0.415950689212877
LCMT2	0.283648900304491	0.357814322198873	0.336346908340009	0.358355377238191
SNTB2	0.325271205950695	0.306868115780928	0.28650880123776	0.422572500026497
IL12A	0.335216667243174	0.363619983730194	0.289231281535677	0.347600428326266
ZNF507	0.374695673400979	0.277791900931317	0.293798527119732	0.394606082847003
STX18	0.343455422626352	0.35700949694971	0.306584129451272	0.327348246570061
NSG1	0.49314811725043	0.274075133959793	0.833546907816662	0
ZBTB49	0.387174190770379	0.313100806140176	0.306940016865843	0.329066513999541
GFM1	0.331165773775994	0.320302398464351	0.315234000688834	0.367885124389106
HTR1E	0	0	0	0
FSTL5	0	0	0	0
DDX19A	0.345289738909733	0.30708451278042	0.357374718810266	0.324699834993695
ATOH8	0.320482335993177	0.348984536416271	0.331822622178345	0.332352928803552
SOX14	0	0	0	0
ANKRD49	0.357774623497358	0.309485654474492	0.338618319268892	0.328368427563893
SFTPB	0.53609510056302	0.417878586858208	0.553471336187598	0
USP39	0.34257208000482	0.363177257365122	0.333523637256023	0.295860921380579
TNIP2	0.311708854104984	0.357247074360328	0.34366713511267	0.321670499506901
C2orf68	0.34337545641498	0.331842539474811	0.314710427481234	0.343827389247343
TMEM150A	0.324019804002779	0.365507283820993	0.331795390605649	0.313146552320335
RNF181	0.312100845660649	0.347852051368284	0.361418817206799	0.313345192375225
VAMP5	0.314824016788993	0.365324244062598	0.351730379388938	0.303402537401791
BTNL3	0	0	0	0
LRRC28	0.383836894251025	0.347443868317221	0.275439178362324	0.331235513158685
MAT2A	0.335650258514123	0.327464167314489	0.342228755292696	0.32809969808782
PLA2G4F	0	0	0	0
ENHO	0	0	0	0
ZNF608	0.318868406119402	0.463784297115974	0.235228607514656	0.335030187957642
SLC35G2	0.493004219428392	0.694057429012874	0.351514321108364	0
INPP5D	0.900393526808465	1.11062548558273	0	0
LETM1	0.333043069492267	0.333144953941054	0.33873799195137	0.328447198588093
CTRB1	0	0	0	0
CTRB2	916825342.301661	0	0	0
TMEM129	0.331935265475511	0.348545212099735	0.333364927141962	0.319799766702209
PPIC	0.321322031979209	0.371107272300114	0.338584927399877	0.304142926070488
SPRY3	0.390484569677645	0.204508934623174	0.153597731649434	0.713035387736051
CEP120	0.397672855121909	0.3379849893103	0.28382137722072	0.318899489252918
STXBP6	0.30997327223357	0.486012294076284	0.291686912845682	0.266620771529059
TM4SF20	0	0	0	0
MFF	0.333602460883223	0.336414221727459	0.33252998068738	0.330799136885925
GRM5	0	0	0	0
LGALS9	0.414947199021184	0.271822271660101	0.417507513463605	0.24762509682873
JMJD7-PLA2G4B	0	0	1924658849.47002	0
CPLX1	0	597154509.401166	0	0
PXDC1	0.306556329404535	0.314008509544924	0.326955162581126	0.388900070823703
SIGLEC7	0.481605350281242	0.636143360129636	0.400828917770162	0
E2F6	0.345568724578797	0.349366956957058	0.35722680818877	0.283804094725763
FEM1B	0.35192052384914	0.302213762951688	0.306100203151277	0.37598817761598
COMMD8	0.283562993506944	0.336218032754237	0.339190046266807	0.377756281345723
ATP5ME	0.323567509043286	0.343323906902545	0.3467849485717	0.320070924918873
UQCRFS1	0.322593674252531	0.358573617324879	0.342247911488233	0.310916791881003
SLC49A3	0.379873178005581	0.294560817771584	0.400294693754256	0.267913101907608
COL4A3	0.205521174959531	0	0.557364199064513	0.892603478306873
MAP2K1	0.303611614967948	0.372894706208545	0.36855292475074	0.292300939881448
KLK7	0	0	0	2536318674.022
HNRNPH1	0.355810014500522	0.301524080309465	0.325614834418577	0.351832536386459
IRS1	0.338151534741847	0.316083634814877	0.324335126397037	0.35542776834493
MECP2	0.341370438967686	0.314000740059148	0.320822415100368	0.35804033303402
VCX3A	0	0	0	0
UPF3A	0.341973175416076	0.322374192175573	0.330083404711274	0.339081625920971
ZBBX	0	0	0	0
ACTBL2	0	0	0	0
ROR2	1.44656292086184	0.691293813713431	0	0
AR	0.335884807257587	0.342536503202677	0.317701075443497	0.337477197500179
DHRSX	0.325146092327576	0.349542828627057	0.351356931857663	0.308253922036397
VXN	0.387795921019331	0	0.314762994607251	0.927377932858815
HSPBAP1	0.306602103298003	0.329933640192356	0.334316373938151	0.363714346091931
ASMTL	0.34523074629541	0.360463602241768	0.323880417258605	0.305083799241271
SLC25A6	0.329973096740926	0.354943559701386	0.354070486835464	0.296087279010354
CHST14	0.312293089798802	0.353001557802832	0.318691021128388	0.350347887451488
PARM1	0.349637830934164	0.321381724294451	0.338134852740032	0.324559342401227
CSNK1G1	0.408156355331763	0.273674856494903	0.338986826457321	0.31945527179051
FAM110B	0.315038702451136	0.323506454737131	0.344589179369043	0.350847781500152
ODAD2	0	597154509.401166	0	0
AFAP1L2	0.329361433346994	0.34478705033606	0.304693039842661	0.355595534228434
ZNF354A	0.276304422583236	0.324796973041904	0.348714062470587	0.38848734309672
ATF5	0.32299691726539	0.323557153281375	0.373485358067041	0.31487965102736
UBE2V2	0.335628281395302	0.337035530123232	0.33664647865224	0.324109700945168
