cell_id	cell_type	dataset_id	donor_id	sex	disease	total_counts_cell	Agtr1a_counts	Agtr1a_lognorm	Agtr1a_scvi_corrected	Agtr1b_counts	Agtr1b_lognorm	Agtr1b_scvi_corrected	Agtr2_counts	Agtr2_lognorm	Agtr2_scvi_corrected
46072	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6239	male	influenza	395.0	0.0	0.0	0.40562278	0.0	0.0	0.014119484	0.0	0.0	0.0012971426
46113	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6239	male	influenza	2157.0	0.0	0.0	0.088266425	0.0	0.0	0.008868256	0.0	0.0	0.0069106547
46215	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6239	male	influenza	381.0	0.0	0.0	0.35958248	0.0	0.0	0.011908224	0.0	0.0	0.002007566
46293	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6239	male	influenza	221.0	0.0	0.0	0.2692447	0.0	0.0	0.030516166	0.0	0.0	0.029879263
46314	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6239	male	influenza	397.0	0.0	0.0	0.36794457	0.0	0.0	0.0174082	0.0	0.0	0.0035080144
46369	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6239	male	influenza	1728.0	0.0	0.0	0.42755508	0.0	0.0	0.011582825	0.0	0.0	0.0058240807
46487	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6239	male	influenza	317.0	0.0	0.0	0.62090904	0.0	0.0	0.020302711	0.0	0.0	0.0025733076
46488	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6239	male	influenza	571.0	0.0	0.0	0.16869831	0.0	0.0	0.024197116	0.0	0.0	0.00079188147
46586	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6239	male	influenza	416.0	0.0	0.0	0.36512956	0.0	0.0	0.015004697	0.0	0.0	0.0026830265
56668	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	401398.0	2980.0	2.5044093	3.2153852	0.0	0.0	0.006293496	0.0	0.0	0.013412855
56676	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	420538.0	5267.0	3.104692	3.3856378	0.0	0.0	0.0039618504	0.0	0.0	0.004021909
56805	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	274460.0	953.0	1.9666138	2.7529635	0.0	0.0	0.0049224133	0.0	0.0	0.0017964691
56807	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	383743.0	2317.0	2.497056	2.8252492	0.0	0.0	0.003582546	0.0	0.0	0.0053447294
56871	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	269832.0	2585.0	2.899868	3.137697	0.0	0.0	0.0030488903	0.0	0.0	0.0035189681
56965	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	120114.0	1006.0	2.6093607	3.2049246	0.0	0.0	0.008483354	0.0	0.0	0.008881621
56979	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	180684.0	1296.0	2.6746676	2.5451553	0.0	0.0	0.0056142053	0.0	0.0	0.0036659276
57007	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	300101.0	1893.0	2.4706373	2.5955806	0.0	0.0	0.02500186	0.0	0.0	0.03463374
57129	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	126752.0	543.0	2.0950773	3.115543	0.0	0.0	0.010541798	0.0	0.0	0.011490228
57144	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	565738.0	4175.0	2.608032	2.7072194	0.0	0.0	0.008272316	0.0	0.0	0.009107461
57209	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	18_47_F	female	normal	676682.0	6931.0	3.22876	3.1997135	0.0	0.0	0.0045127585	0.0	0.0	0.012334186
57214	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	18_47_F	female	normal	101264.0	928.0	2.7466106	3.191127	0.0	0.0	0.0067239045	0.0	0.0	0.00563809
57217	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	18_47_F	female	normal	231461.0	2456.0	3.0470767	2.8251731	0.0	0.0	0.0055859117	0.0	0.0	0.010428789
57219	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	18_47_F	female	normal	412920.0	1600.0	2.209854	2.1389303	0.0	0.0	0.012511846	0.0	0.0	0.03705252
57220	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	18_47_F	female	normal	46554.0	219.0	2.281494	3.028333	0.0	0.0	0.007833384	0.0	0.0	0.0070504993
57222	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	18_47_F	female	normal	200818.0	659.0	2.0703075	3.2519934	0.0	0.0	0.0050540566	0.0	0.0	0.0024290017
57223	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	18_47_F	female	normal	371540.0	3082.0	2.8808713	2.8519049	0.0	0.0	0.0052658883	0.0	0.0	0.011254217
57225	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	18_47_F	female	normal	567739.0	766.0	1.4022983	0.81784415	0.0	0.0	0.00340916	0.0	0.0	0.00075448334
56670	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	18_53_M	male	normal	301203.0	290.0	1.0889822	3.0776951	0.0	0.0	0.003495659	0.0	0.0	0.0011549366
57456	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	24_58_M	male	normal	93826.0	0.0	0.0	0.37747106	0.0	0.0	0.004455081	0.0	0.0	0.005410687
57284	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	24_60_M	male	normal	278018.0	767.0	2.04035	2.7354612	0.0	0.0	0.002147858	0.0	0.0	0.0032059352
57493	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	24_60_M	male	normal	157369.0	210.0	1.263443	1.9427818	0.0	0.0	0.005967803	0.0	0.0	0.005792005
57603	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	24_61_M	male	normal	224210.0	0.0	0.0	0.622548	0.0	0.0	0.0008406232	0.0	0.0	0.0015514916
57925	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	3_10_M	male	normal	26074.0	32.0	1.1790116	3.0689182	0.0	0.0	0.0040710946	0.0	0.0	0.0039904388
57819	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	3_11_M	male	normal	79825.0	607.0	2.684886	2.732856	0.0	0.0	0.00492156	0.0	0.0	0.026614053
57938	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	3_11_M	male	normal	73032.0	273.0	1.923776	3.6886246	0.0	0.0	0.0016945829	0.0	0.0	0.0015775338
57791	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	3_38_F	female	normal	37980.0	39.0	0.74885255	1.6943749	0.0	0.0	0.0014607522	0.0	0.0	0.003028547
57924	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	3_38_F	female	normal	41781.0	117.0	1.3804765	2.8303392	0.0	0.0	0.011099834	0.0	0.0	0.0089582885
57781	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	3_39_F	female	normal	12689.0	124.0	2.7964592	2.9881022	0.0	0.0	0.0037587127	0.0	0.0	0.008623738
57907	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	3_39_F	female	normal	38527.0	123.0	1.715622	3.4027097	0.0	0.0	0.02003038	0.0	0.0	0.009970873
57986	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	3_39_F	female	normal	27106.0	117.0	2.177374	3.7490847	0.0	0.0	0.006142355	0.0	0.0	0.007106526
57811	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	3_8_M	male	normal	115543.0	639.0	2.300246	2.8011436	0.0	0.0	0.0016476219	0.0	0.0	0.0058620754
57928	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	3_8_M	male	normal	142975.0	487.0	2.038481	2.4875917	0.0	0.0	0.0078912275	0.0	0.0	0.021758555
58031	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	3_8_M	male	normal	57918.0	50.0	0.8435034	2.9512522	0.0	0.0	0.0028762242	0.0	0.0	0.0023644029
57730	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	3_9_M	male	normal	83449.0	1209.0	3.1587758	2.9536812	0.0	0.0	0.0008429812	0.0	0.0	0.0018075472
57797	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	3_9_M	male	normal	94164.0	1268.0	3.2479756	3.5472505	0.0	0.0	0.00037264862	0.0	0.0	0.0016451733
57956	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	3_9_M	male	normal	76251.0	0.0	0.0	0.2780435	0.0	0.0	0.011722828	0.0	0.0	0.000640541
57990	pericyte	98e5ea9f-16d6-47ec-a529-686e76515e39	3_9_M	male	normal	121966.0	583.0	2.0865817	1.7962065	0.0	0.0	0.016335506	0.0	0.0	0.015631838
56717	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_45_M	male	normal	57526.0	0.0	0.0	0.087914824	0.0	0.0	0.010060765	0.0	0.0	0.015638502
56751	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_45_M	male	normal	122112.0	0.0	0.0	0.01904303	0.0	0.0	0.0020562343	0.0	0.0	0.5127672
56799	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_45_M	male	normal	87651.0	0.0	0.0	0.34901503	0.0	0.0	0.0030209091	0.0	0.0	0.0041772416
56806	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_45_M	male	normal	79136.0	0.0	0.0	0.23034482	0.0	0.0	0.023503361	0.0	0.0	0.059095502
56836	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_45_M	male	normal	67706.0	0.0	0.0	0.02976059	0.0	0.0	0.0012616444	0.0	0.0	0.001232991
56890	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_45_M	male	normal	81180.0	0.0	0.0	0.0056240126	0.0	0.0	0.001988278	0.0	0.0	0.010906402
56943	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_45_M	male	normal	99778.0	0.0	0.0	0.30099046	0.0	0.0	0.06267261	0.0	0.0	0.01926751
56990	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_45_M	male	normal	108838.0	0.0	0.0	0.45379362	0.0	0.0	0.012740817	0.0	0.0	0.11757091
57045	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_45_M	male	normal	144833.0	0.0	0.0	0.0050705336	0.0	0.0	0.0005594761	0.0	0.0	0.03905152
57084	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_45_M	male	normal	271164.0	0.0	0.0	0.011646736	0.0	0.0	0.002261485	0.0	0.0	0.012172831
57130	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_45_M	male	normal	61684.0	0.0	0.0	0.04856128	0.0	0.0	0.017692445	0.0	0.0	0.19272494
57190	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_45_M	male	normal	106929.0	0.0	0.0	0.012552393	0.0	0.0	0.011176101	0.0	0.0	0.0058705583
56677	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	57004.0	0.0	0.0	0.022123486	0.0	0.0	0.0016433821	0.0	0.0	0.016008582
56771	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	79980.0	0.0	0.0	0.14548275	0.0	0.0	0.00024963936	0.0	0.0	0.00085522275
56814	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	95166.0	0.0	0.0	0.029579462	0.0	0.0	0.0014655321	0.0	0.0	0.81404096
56824	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	143484.0	0.0	0.0	0.061642345	0.0	0.0	0.0013311194	0.0	0.0	0.9627906
56828	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	84094.0	0.0	0.0	0.012119413	0.0	0.0	0.0030618308	0.0	0.0	0.022667812
56858	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	91699.0	0.0	0.0	0.20381878	0.0	0.0	0.0065549477	0.0	0.0	0.7070787
56862	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	148081.0	0.0	0.0	0.0113247745	0.0	0.0	0.0036982698	0.0	0.0	0.29163697
56894	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	123195.0	0.0	0.0	0.117595784	0.0	0.0	0.01622441	0.0	0.0	0.47060856
56935	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	81389.0	4.0	0.03227854	0.14299466	0.0	0.0	0.0024888657	0.0	0.0	0.019954428
56991	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	60135.0	0.0	0.0	0.032991704	0.0	0.0	0.024783986	0.0	0.0	0.6555294
57024	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	115158.0	0.0	0.0	0.1146578	0.0	0.0	0.003921688	0.0	0.0	0.015785838
57052	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	90154.0	0.0	0.0	0.0334906	0.0	0.0	0.0018820134	0.0	0.0	0.00089811994
57135	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	97315.0	0.0	0.0	0.20622562	0.0	0.0	0.00095726183	0.0	0.0	0.20326515
57145	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_46_F	female	normal	115132.0	0.0	0.0	0.030945938	0.0	0.0	0.0037129552	0.0	0.0	0.48524046
56674	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_47_F	female	normal	179632.0	0.0	0.0	0.0081140995	0.0	0.0	0.00023626995	0.0	0.0	0.0024647932
56686	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_47_F	female	normal	57715.0	0.0	0.0	0.023876706	0.0	0.0	0.004143495	0.0	0.0	1.4331136
56750	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_47_F	female	normal	40980.0	0.0	0.0	0.0425045	0.0	0.0	0.0057520363	0.0	0.0	0.1027476
56785	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_47_F	female	normal	106106.0	0.0	0.0	0.024492817	0.0	0.0	0.0053893845	0.0	0.0	0.88081414
56819	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_47_F	female	normal	108421.0	0.0	0.0	0.0090279905	0.0	0.0	0.003985977	0.0	0.0	0.1112545
56821	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_47_F	female	normal	8757.0	0.0	0.0	0.028067082	0.0	0.0	0.012240888	0.0	0.0	0.009050531
56932	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_47_F	female	normal	114909.0	0.0	0.0	0.026858386	0.0	0.0	0.0325936	0.0	0.0	0.74366355
57056	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_47_F	female	normal	190670.0	0.0	0.0	0.012792933	0.0	0.0	0.005649685	0.0	0.0	0.24026436
57111	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_47_F	female	normal	101260.0	0.0	0.0	0.007964233	0.0	0.0	0.0012746273	0.0	0.0	0.39922968
57123	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_47_F	female	normal	124383.0	0.0	0.0	0.022640672	0.0	0.0	0.003711216	0.0	0.0	0.4651835
57154	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_47_F	female	normal	213811.0	0.0	0.0	0.07528808	0.0	0.0	0.0147041455	0.0	0.0	0.093260184
56690	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_53_M	male	normal	90728.0	0.0	0.0	0.06198535	0.0	0.0	0.008320236	0.0	0.0	1.3156049
56749	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_53_M	male	normal	135315.0	0.0	0.0	0.01733946	0.0	0.0	0.0030216712	0.0	0.0	1.2123004
56755	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_53_M	male	normal	49805.0	0.0	0.0	0.008988868	0.0	0.0	0.0006243761	0.0	0.0	0.01294139
56817	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_53_M	male	normal	69659.0	0.0	0.0	0.008012518	0.0	0.0	0.0033295164	0.0	0.0	0.0024062986
56854	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_53_M	male	normal	57077.0	0.0	0.0	0.048799668	0.0	0.0	0.0022499503	0.0	0.0	0.06368081
56885	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_53_M	male	normal	24735.0	0.0	0.0	0.030102741	0.0	0.0	0.019299213	0.0	0.0	0.31233516
56887	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_53_M	male	normal	42555.0	0.0	0.0	0.011051954	0.0	0.0	0.0015303066	0.0	0.0	0.23972504
56987	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_53_M	male	normal	60311.0	0.0	0.0	0.13064738	0.0	0.0	0.004610746	0.0	0.0	0.08904401
57021	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_53_M	male	normal	148491.0	0.0	0.0	0.4758549	0.0	0.0	0.014953069	0.0	0.0	0.06355018
57122	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	18_53_M	male	normal	218595.0	0.0	0.0	0.010559372	0.0	0.0	0.005729511	0.0	0.0	0.055873405
57355	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	24_59_M	male	normal	241792.0	0.0	0.0	0.060991902	0.0	0.0	0.0036476457	0.0	0.0	0.060694553
57359	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	24_59_M	male	normal	225028.0	0.0	0.0	0.001063685	0.0	0.0	0.000490624	0.0	0.0	0.010910414
57238	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	24_60_M	male	normal	53972.0	0.0	0.0	0.08558101	0.0	0.0	0.014289483	0.0	0.0	0.03212332
57256	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	24_60_M	male	normal	112995.0	0.0	0.0	0.5831808	0.0	0.0	0.005011746	0.0	0.0	0.39282337
57295	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	24_60_M	male	normal	15742.0	0.0	0.0	0.0040335814	0.0	0.0	0.0064951344	0.0	0.0	0.07774524
57305	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	24_60_M	male	normal	48492.0	0.0	0.0	0.022772575	0.0	0.0	0.0040178	0.0	0.0	0.0063344548
57332	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	24_60_M	male	normal	142383.0	0.0	0.0	0.012356857	0.0	0.0	0.00025406206	0.0	0.0	0.016517734
57581	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	24_61_M	male	normal	22103.0	0.0	0.0	0.0070736245	0.0	0.0	0.0011918665	0.0	0.0	0.009585814
57604	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	24_61_M	male	normal	77203.0	0.0	0.0	0.088111974	0.0	0.0	0.0036155279	0.0	0.0	0.029831773
57810	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	3_11_M	male	normal	26248.0	0.0	0.0	0.008906446	0.0	0.0	0.002550444	0.0	0.0	0.0047179884
57685	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	3_38_F	female	normal	31695.0	0.0	0.0	0.0040979343	0.0	0.0	0.0019558864	0.0	0.0	0.09926388
57737	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	3_38_F	female	normal	46748.0	0.0	0.0	0.004600514	0.0	0.0	0.0017071157	0.0	0.0	1.4208673
57748	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	3_38_F	female	normal	64793.0	0.0	0.0	0.014455171	0.0	0.0	0.0018739818	0.0	0.0	0.55564433
57754	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	3_38_F	female	normal	41267.0	0.0	0.0	0.012159962	0.0	0.0	0.0025355448	0.0	0.0	0.032663412
57768	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	3_38_F	female	normal	11630.0	0.0	0.0	0.01498351	0.0	0.0	0.0034244712	0.0	0.0	0.025052872
57820	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	3_38_F	female	normal	17631.0	0.0	0.0	0.011559979	0.0	0.0	0.0011619331	0.0	0.0	0.69336253
57822	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	3_38_F	female	normal	32011.0	0.0	0.0	0.0006277105	0.0	0.0	0.00047137385	0.0	0.0	0.4965772
57827	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	3_38_F	female	normal	63105.0	0.0	0.0	0.06842455	0.0	0.0	0.016132936	0.0	0.0	0.15342118
57834	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	3_38_F	female	normal	17200.0	0.0	0.0	0.085246705	0.0	0.0	0.004901347	0.0	0.0	0.13244906
57867	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	3_38_F	female	normal	30114.0	0.0	0.0	0.0021436098	0.0	0.0	0.0011856174	0.0	0.0	0.33492598
57892	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	3_38_F	female	normal	40421.0	0.0	0.0	0.029621866	0.0	0.0	0.0065842276	0.0	0.0	0.44989723
57957	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	3_38_F	female	normal	41006.0	0.0	0.0	0.035659175	0.0	0.0	0.00506345	0.0	0.0	0.37471634
57963	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	3_38_F	female	normal	51108.0	0.0	0.0	0.019423597	0.0	0.0	0.0047969106	0.0	0.0	0.14922038
58002	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	3_38_F	female	normal	57920.0	0.0	0.0	0.07106297	0.0	0.0	0.008337197	0.0	0.0	0.5169743
58003	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	3_38_F	female	normal	67904.0	0.0	0.0	0.0096510695	0.0	0.0	0.0035448	0.0	0.0	0.1494029
58006	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	3_38_F	female	normal	40062.0	0.0	0.0	0.03683846	0.0	0.0	0.0021870153	0.0	0.0	0.8098655
58027	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	3_38_F	female	normal	22026.0	0.0	0.0	0.060458228	0.0	0.0	0.006948286	0.0	0.0	0.20008789
57694	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	3_39_F	female	normal	72733.0	0.0	0.0	0.0036788094	0.0	0.0	0.001053227	0.0	0.0	0.24626437
57695	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	3_39_F	female	normal	34595.0	0.0	0.0	0.0059252516	0.0	0.0	0.0010020442	0.0	0.0	1.0323551
57716	smooth muscle cell of the pulmonary artery	98e5ea9f-16d6-47ec-a529-686e76515e39	3_39_F	female	normal	71843.0	0.0	0.0	0.006117515	0.0	0.0	0.0016151011	0.0	0.0	1.4757626
