sample	Pattern_1	Pattern_2	Pattern_3	Pattern_4	Pattern_5	cell_type	donor_id	disease_group	n_cells
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747QZY9VQng	2.3903698550885	1.08282134997851	1.66669076761742	-0.293521671591349	-0.960948564207032	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747QZY9VQng	Healthy	134
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747S4ECX8ng	0.433842820301527	1.35876718143381	1.48067084714737	0.405997744610475	-1.31984382092995	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747S4ECX8ng	Healthy	144
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SAMN12574699	1.22265425950727	-0.081576298861397	1.9363912752126	1.05164784818344	-1.0338668411565	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SAMN12574699	Fibrotic_ILD	120
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD2	3.11503869049986	-0.149287594038176	1.9954396670598	0.262636658557868	-0.845453045146256	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD2	Fibrotic_ILD	28
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SHMI57ng	0.651296674748286	1.79010070322027	1.96178253881561	0.217491640351281	-1.56594501283416	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SHMI57ng	Healthy	11
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_1	2.09294373247364	-0.0548865277614517	1.27590258955636	0.307050618836257	-0.249838574515518	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_1	Fibrotic_ILD	43
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_2	1.58487961037067	-0.118780028777021	1.64958935718373	0.734806490474641	-0.559948472419426	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_2	Fibrotic_ILD	300
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_3	1.75622248780866	-0.0217911647643775	1.70900559637421	0.615726583476993	-0.576328113124726	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_3	Fibrotic_ILD	254
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_4	2.92532013377361	-0.0440510273180109	2.15013291089399	0.203474266356175	-0.475649266317378	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_4	Fibrotic_ILD	144
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0006	2.87297760646413	-0.0923726539092382	1.90040949700093	0.135555771302187	-0.341097391794811	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0006	Healthy	10
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0007	2.22294111316612	-0.0016737473617255	2.46281868590917	0.234025471565354	-0.681550086869245	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0007	Healthy	34
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0008	1.94782936387047	-0.117839722201044	2.06053178547774	0.46429012081142	-0.56208172424675	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0008	Healthy	15
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0009	2.55856815808758	0.0446421011377457	2.22063598750219	0.21986026161911	-0.517697634030196	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0009	Healthy	19
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0014	2.2311336561078	0.0818655003921911	2.24355794988383	0.339866338864113	-0.708074991111329	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0014	Healthy	11
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD028	2.67379635246553	-0.0200787769741291	2.48025844612207	-0.0305710871524936	-0.404736034874543	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD028	Fibrotic_ILD	15
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD071	1.72940307651902	-0.217052123595938	1.60845201606231	1.21113963576994	-0.805963617636248	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD071	Healthy	11
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD072	1.37978797522268	-0.120239871433566	1.83251267303255	0.820470729630393	-0.71174717319599	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD072	Healthy	35
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD073	1.8990992198574	-0.0972223012822758	2.15348703478504	0.40754667705054	-0.631273614953443	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD073	Healthy	31
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD077	1.28039596994835	-0.104706243430322	1.48620972475794	0.704150493911936	-0.379408232046616	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD077	Healthy	26
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD078	2.02995831907225	-0.0953083310718836	1.7833511015863	0.512722515738311	-0.624517847043551	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD078	Healthy	16
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD101	1.18568879336372	-0.0589113502383456	2.13887177162331	0.721956912379691	-0.806842120461311	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD101	Healthy	138
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD103	1.227130397772	-0.165832575093015	1.69799321893847	1.05252891452401	-0.796716261817885	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD103	Healthy	126
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD104	1.02344222667624	-0.111027140707868	1.74301814354339	1.07010930209203	-0.958258923186977	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD104	Healthy	300
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD106	3.19136349671621	-0.102345367430192	1.24799877173462	-0.0795494558843414	-0.512639169185169	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD106	Healthy	11
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD66	2.80493087763131	-0.0282876898296515	1.99435923363917	-0.19306330107356	-0.406345126978107	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD66	Healthy	24
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD67	1.56391498294497	-0.0770503670167143	1.86167031227582	0.681353864973521	-0.902292289643261	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD67	Healthy	224
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD68	1.52854503429699	-0.135091367357902	1.87863914488381	1.07774291538371	-1.07166541018094	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD68	Healthy	300
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD69	0.884591034692293	0.211797658454612	2.09264219367165	0.408465309539794	-0.373376088060937	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD69	Healthy	79
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD70	1.18523087020698	-0.0761594566730239	1.89785373975754	0.966560799705467	-0.75474870507294	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD70	Healthy	300
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD84	2.59141587532221	-0.109828745155106	1.54386060269036	0.253152347212033	-0.685314833864612	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD84	Healthy	97
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD85	2.29421569368582	-0.0526758568115873	1.57500692070915	0.119552988072367	-0.452241838769638	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD85	Healthy	300
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD92	2.5526177395143	-0.11484698307902	1.89876829260034	-0.173496138702149	-0.603497223662339	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD92	Healthy	10
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD94	1.76748615732376	-0.136450357884868	1.60368967254185	0.48631135966464	-0.568671963653259	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD94	Healthy	300
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD95	2.47284021191067	-0.0656893506406515	1.45034338443242	0.255990941739216	-0.618810413931018	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD95	Healthy	300
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD98	1.7326367255932	-0.0104530477453936	1.73910792178716	0.619969092173208	-0.67863770046707	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD98	Healthy	300
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD55	2.41423422093915	-0.0543330243254743	2.97006463283569	0.253323280648916	-0.690286968311714	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD55	Fibrotic_ILD	79
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD57	2.2641782613982	-0.084682551994609	2.37113480309562	0.497605494120373	-0.724399033395148	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD57	Fibrotic_ILD	300
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD58	2.64252291121245	-0.113085204968461	2.27995462697444	0.334195199578722	-0.690216890708645	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD58	Fibrotic_ILD	62
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD59	2.29102908427391	-0.0464814495065861	2.39838225518848	0.551638613107718	-0.870512003041265	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD59	Fibrotic_ILD	248
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD60	2.13129519391507	-0.0417485394102489	2.49153088381995	0.519998043671346	-0.679970993063541	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD60	Fibrotic_ILD	60
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD61	1.40552043572351	-0.0536406859401494	2.62522117315622	0.985682798154205	-0.999721716342267	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD61	Fibrotic_ILD	14
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD62	2.38043144830069	-0.101778942479838	2.32394505714314	0.477317397941683	-0.930865441325876	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD62	Fibrotic_ILD	34
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD63	1.29894701811825	-0.060529468916998	2.75775632084439	1.05767411579337	-0.918739292592388	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD63	Fibrotic_ILD	91
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747ZM3KACng	0.854616784788841	1.50201605041323	1.9555917545114	0.330712754283241	-1.55861497498858	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747ZM3KACng	Healthy	18
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 1	1.87483181012312	-0.0370853032023911	1.60390288061008	0.581051422295701	-0.814364515608183	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 1	Healthy	300
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 2	2.70934746880251	-0.0111032101616373	1.88389496553307	0.0924370462548826	-0.531187313830929	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 2	Healthy	300
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 3	2.54595056674502	-0.0249967162404238	1.57524405524378	0.0152810973777514	-0.510478629765918	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 3	Healthy	300
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_2	1.92745593689823	-0.0693639830530209	0.799416970172733	-0.316173020480519	-0.11053652730083	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_2	Healthy	15
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_4	2.36480220311012	-0.0582698984016005	1.08123113789552	0.414768519382791	-0.695037655274883	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_4	Healthy	300
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_5	2.62186442951743	-0.0196468156729879	0.954065260795901	-0.118601249628162	-0.313306363760691	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_5	Healthy	61
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_6	2.36817256708465	-0.0951871397902529	1.10590198708448	0.536644198584132	-0.574504735150463	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_6	Healthy	273
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_2	2.93625940967326	-0.0653602085907744	0.825966357259773	-0.578139764714795	-0.148681998224026	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_2	Other	19
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_3	2.79394168420912	-0.0613448366278449	1.63287394272655	0.104902281908637	-0.533049391440838	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_3	Other	289
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_4	1.85712954535948	-0.0320618187111255	0.942249829419329	0.134385200682946	-0.325634764100607	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_4	Other	132
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_5	1.55723998034979	-0.0659439165197373	1.61283841347371	0.44733925564351	-0.590875283067528	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_5	Other	22
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_6	1.13743636125783	-0.0197364622646016	1.62996439662718	1.12230921264156	-1.13768841456067	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_6	Other	111
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_7	1.27275029205559	-0.00011120513801122	1.25939540735983	0.718449620065789	-0.655188466778302	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_7	Other	288
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_8	1.98520362120369	-0.0144500928377074	1.59290323908261	0.641005490675698	-0.743905852128148	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_8	Other	300
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc10380	0.198005257041853	0.0532249159134009	1.40403088889819	-0.0421819024343701	-0.146159484224257	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc10380	Healthy	202
